FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19_2020-03-23/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character H (seen 11 times)
Ignored unknown character K (seen 31 times)
Ignored unknown character M (seen 12 times)
Ignored unknown character R (seen 30 times)
Ignored unknown character S (seen 9 times)
Ignored unknown character W (seen 23 times)
Ignored unknown character X (seen 211412 times)
Ignored unknown character Y (seen 70 times)
Ignored unknown character n (seen 2126 times)
Ignored unknown character y (seen 1 times)
      0.89 seconds: Top hits for      0 of   1073 seqs (at seed    100)
      2.99 seconds: Top hits for    611 of   1073 seqs (at seed    200)
      3.52 seconds: Top hits for    702 of   1073 seqs (at seed    300)
      4.08 seconds: Top hits for    783 of   1073 seqs (at seed    400)
      4.91 seconds: Top hits for    874 of   1073 seqs (at seed    500)
      5.26 seconds: Top hits for    923 of   1073 seqs (at seed    600)
      5.67 seconds: Top hits for    964 of   1073 seqs (at seed    700)
      6.03 seconds: Top hits for    998 of   1073 seqs (at seed    800)
      6.42 seconds: Top hits for   1040 of   1073 seqs (at seed    900)
      6.56 seconds: Top hits for   1053 of   1073 seqs (at seed   1000)
      7.06 seconds: Checking top hits for      1 of   1073 seqs
      8.78 seconds: Joined    100 of   1070
     11.78 seconds: Joined    200 of   1070
     14.08 seconds: Joined    300 of   1070
     16.71 seconds: Joined    400 of   1070
     19.04 seconds: Joined    500 of   1070
     21.71 seconds: Joined    600 of   1070
     23.82 seconds: Joined    700 of   1070
     26.42 seconds: Joined    800 of   1070
     29.04 seconds: Joined    900 of   1070
     31.72 seconds: Joined   1000 of   1070
Initial topology in 33.08 seconds
Refining topology: 40 rounds ME-NNIs, 2 rounds ME-SPRs, 20 rounds ML-NNIs
     38.28 seconds: ME NNI round 3 of 40, 1001 of 1071 splits, 184 changes (max delta 0.000)
     38.45 seconds: ME NNI round 4 of 40, 101 of 1071 splits, 5 changes (max delta 0.000)
     38.62 seconds: ME NNI round 4 of 40, 201 of 1071 splits, 22 changes (max delta 0.000)
     38.78 seconds: ME NNI round 4 of 40, 301 of 1071 splits, 44 changes (max delta 0.000)
     38.94 seconds: ME NNI round 4 of 40, 401 of 1071 splits, 54 changes (max delta 0.000)
     39.11 seconds: ME NNI round 4 of 40, 501 of 1071 splits, 74 changes (max delta 0.000)
     39.27 seconds: ME NNI round 4 of 40, 601 of 1071 splits, 98 changes (max delta 0.000)
     39.43 seconds: ME NNI round 4 of 40, 701 of 1071 splits, 115 changes (max delta 0.000)
     39.59 seconds: ME NNI round 4 of 40, 801 of 1071 splits, 129 changes (max delta 0.000)
     39.75 seconds: ME NNI round 4 of 40, 901 of 1071 splits, 148 changes (max delta 0.000)
     40.00 seconds: ME NNI round 5 of 40, 101 of 1071 splits, 19 changes (max delta 0.000)
     40.16 seconds: ME NNI round 5 of 40, 201 of 1071 splits, 44 changes (max delta 0.000)
     40.31 seconds: ME NNI round 5 of 40, 301 of 1071 splits, 47 changes (max delta 0.000)
     40.48 seconds: ME NNI round 5 of 40, 401 of 1071 splits, 59 changes (max delta 0.000)
     40.64 seconds: ME NNI round 5 of 40, 501 of 1071 splits, 78 changes (max delta 0.000)
     40.80 seconds: ME NNI round 5 of 40, 601 of 1071 splits, 88 changes (max delta 0.000)
     40.95 seconds: ME NNI round 5 of 40, 701 of 1071 splits, 96 changes (max delta 0.000)
     41.11 seconds: ME NNI round 5 of 40, 801 of 1071 splits, 103 changes (max delta 0.000)
     41.26 seconds: ME NNI round 5 of 40, 901 of 1071 splits, 109 changes (max delta 0.000)
     41.44 seconds: ME NNI round 6 of 40, 101 of 1071 splits, 10 changes (max delta 0.000)
     41.60 seconds: ME NNI round 6 of 40, 201 of 1071 splits, 30 changes (max delta 0.000)
     41.75 seconds: ME NNI round 6 of 40, 301 of 1071 splits, 33 changes (max delta 0.000)
     41.91 seconds: ME NNI round 6 of 40, 401 of 1071 splits, 44 changes (max delta 0.000)
     42.06 seconds: ME NNI round 6 of 40, 501 of 1071 splits, 50 changes (max delta 0.000)
     42.22 seconds: ME NNI round 6 of 40, 601 of 1071 splits, 55 changes (max delta 0.000)
     42.37 seconds: ME NNI round 6 of 40, 701 of 1071 splits, 62 changes (max delta 0.000)
     42.53 seconds: ME NNI round 6 of 40, 801 of 1071 splits, 64 changes (max delta 0.000)
     42.71 seconds: ME NNI round 7 of 40, 101 of 1071 splits, 13 changes (max delta 0.000)
     42.86 seconds: ME NNI round 7 of 40, 201 of 1071 splits, 27 changes (max delta 0.000)
     43.01 seconds: ME NNI round 7 of 40, 301 of 1071 splits, 27 changes (max delta 0.000)
     43.17 seconds: ME NNI round 7 of 40, 401 of 1071 splits, 31 changes (max delta 0.000)
     43.32 seconds: ME NNI round 7 of 40, 501 of 1071 splits, 35 changes (max delta 0.000)
     43.48 seconds: ME NNI round 7 of 40, 601 of 1071 splits, 35 changes (max delta 0.000)
     43.68 seconds: ME NNI round 8 of 40, 101 of 1071 splits, 5 changes (max delta 0.000)
     43.83 seconds: ME NNI round 8 of 40, 201 of 1071 splits, 15 changes (max delta 0.000)
     43.98 seconds: ME NNI round 8 of 40, 301 of 1071 splits, 15 changes (max delta 0.000)
     44.14 seconds: ME NNI round 8 of 40, 401 of 1071 splits, 17 changes (max delta 0.000)
     44.29 seconds: ME NNI round 8 of 40, 501 of 1071 splits, 23 changes (max delta 0.000)
     44.45 seconds: ME NNI round 8 of 40, 601 of 1071 splits, 23 changes (max delta 0.000)
     44.64 seconds: ME NNI round 9 of 40, 101 of 1071 splits, 5 changes (max delta 0.000)
     44.79 seconds: ME NNI round 9 of 40, 201 of 1071 splits, 10 changes (max delta 0.000)
     44.94 seconds: ME NNI round 9 of 40, 301 of 1071 splits, 10 changes (max delta 0.000)
     45.10 seconds: ME NNI round 9 of 40, 401 of 1071 splits, 10 changes (max delta 0.000)
     45.25 seconds: ME NNI round 9 of 40, 501 of 1071 splits, 16 changes (max delta 0.000)
     45.41 seconds: ME NNI round 9 of 40, 601 of 1071 splits, 16 changes (max delta 0.000)
     45.60 seconds: ME NNI round 10 of 40, 101 of 1071 splits, 9 changes (max delta 0.000)
     45.75 seconds: ME NNI round 10 of 40, 201 of 1071 splits, 16 changes (max delta 0.000)
     45.90 seconds: ME NNI round 10 of 40, 301 of 1071 splits, 16 changes (max delta 0.000)
     46.05 seconds: ME NNI round 10 of 40, 401 of 1071 splits, 16 changes (max delta 0.000)
     46.21 seconds: ME NNI round 10 of 40, 501 of 1071 splits, 20 changes (max delta 0.000)
     46.36 seconds: ME NNI round 10 of 40, 601 of 1071 splits, 20 changes (max delta 0.000)
     46.55 seconds: ME NNI round 11 of 40, 101 of 1071 splits, 1 changes (max delta 0.000)
     46.71 seconds: ME NNI round 11 of 40, 201 of 1071 splits, 15 changes (max delta 0.000)
     46.86 seconds: ME NNI round 11 of 40, 301 of 1071 splits, 15 changes (max delta 0.000)
     47.01 seconds: ME NNI round 11 of 40, 401 of 1071 splits, 15 changes (max delta 0.000)
     47.17 seconds: ME NNI round 11 of 40, 501 of 1071 splits, 16 changes (max delta 0.000)
     47.32 seconds: ME NNI round 11 of 40, 601 of 1071 splits, 16 changes (max delta 0.000)
     47.52 seconds: ME NNI round 12 of 40, 101 of 1071 splits, 11 changes (max delta 0.000)
     47.66 seconds: ME NNI round 12 of 40, 201 of 1071 splits, 13 changes (max delta 0.000)
     47.81 seconds: ME NNI round 12 of 40, 301 of 1071 splits, 13 changes (max delta 0.000)
     47.97 seconds: ME NNI round 12 of 40, 401 of 1071 splits, 13 changes (max delta 0.000)
     48.12 seconds: ME NNI round 12 of 40, 501 of 1071 splits, 13 changes (max delta 0.000)
     48.27 seconds: ME NNI round 12 of 40, 601 of 1071 splits, 13 changes (max delta 0.000)
     48.46 seconds: ME NNI round 13 of 40, 101 of 1071 splits, 1 changes (max delta 0.000)
     48.61 seconds: ME NNI round 13 of 40, 201 of 1071 splits, 13 changes (max delta 0.000)
     48.76 seconds: ME NNI round 13 of 40, 301 of 1071 splits, 13 changes (max delta 0.000)
     48.92 seconds: ME NNI round 13 of 40, 401 of 1071 splits, 13 changes (max delta 0.000)
     49.07 seconds: ME NNI round 13 of 40, 501 of 1071 splits, 13 changes (max delta 0.000)
     49.22 seconds: ME NNI round 13 of 40, 601 of 1071 splits, 13 changes (max delta 0.000)
     52.05 seconds: SPR round   1 of   2, 101 of 2144 nodes
     54.84 seconds: SPR round   1 of   2, 201 of 2144 nodes
     57.48 seconds: SPR round   1 of   2, 301 of 2144 nodes
     59.98 seconds: SPR round   1 of   2, 401 of 2144 nodes
     62.27 seconds: SPR round   1 of   2, 501 of 2144 nodes
     64.49 seconds: SPR round   1 of   2, 601 of 2144 nodes
     66.64 seconds: SPR round   1 of   2, 701 of 2144 nodes
     69.23 seconds: SPR round   1 of   2, 801 of 2144 nodes
     71.18 seconds: SPR round   1 of   2, 901 of 2144 nodes
     73.52 seconds: SPR round   1 of   2, 1001 of 2144 nodes
     76.15 seconds: SPR round   1 of   2, 1101 of 2144 nodes
     78.55 seconds: SPR round   1 of   2, 1201 of 2144 nodes
     80.83 seconds: SPR round   1 of   2, 1301 of 2144 nodes
     83.24 seconds: SPR round   1 of   2, 1401 of 2144 nodes
     85.40 seconds: SPR round   1 of   2, 1501 of 2144 nodes
     88.01 seconds: SPR round   1 of   2, 1601 of 2144 nodes
     90.34 seconds: SPR round   1 of   2, 1701 of 2144 nodes
     92.81 seconds: SPR round   1 of   2, 1801 of 2144 nodes
     95.24 seconds: SPR round   1 of   2, 1901 of 2144 nodes
     97.47 seconds: SPR round   1 of   2, 2001 of 2144 nodes
     99.49 seconds: SPR round   1 of   2, 2101 of 2144 nodes
    100.15 seconds: ME NNI round 14 of 40, 1 of 1071 splits
    100.31 seconds: ME NNI round 14 of 40, 101 of 1071 splits, 6 changes (max delta 0.000)
    100.47 seconds: ME NNI round 14 of 40, 201 of 1071 splits, 12 changes (max delta 0.000)
    100.62 seconds: ME NNI round 14 of 40, 301 of 1071 splits, 20 changes (max delta 0.000)
    100.78 seconds: ME NNI round 14 of 40, 401 of 1071 splits, 25 changes (max delta 0.000)
    100.95 seconds: ME NNI round 14 of 40, 501 of 1071 splits, 40 changes (max delta 0.000)
    101.10 seconds: ME NNI round 14 of 40, 601 of 1071 splits, 55 changes (max delta 0.000)
    101.26 seconds: ME NNI round 14 of 40, 701 of 1071 splits, 63 changes (max delta 0.001)
    101.42 seconds: ME NNI round 14 of 40, 801 of 1071 splits, 70 changes (max delta 0.001)
    101.57 seconds: ME NNI round 14 of 40, 901 of 1071 splits, 77 changes (max delta 0.001)
    101.73 seconds: ME NNI round 14 of 40, 1001 of 1071 splits, 86 changes (max delta 0.001)
    101.84 seconds: ME NNI round 15 of 40, 1 of 1071 splits
    102.00 seconds: ME NNI round 15 of 40, 101 of 1071 splits, 4 changes (max delta 0.000)
    102.18 seconds: ME NNI round 15 of 40, 201 of 1071 splits, 9 changes (max delta 0.000)
    102.32 seconds: ME NNI round 15 of 40, 301 of 1071 splits, 18 changes (max delta 0.000)
    102.48 seconds: ME NNI round 15 of 40, 401 of 1071 splits, 24 changes (max delta 0.000)
    102.64 seconds: ME NNI round 15 of 40, 501 of 1071 splits, 30 changes (max delta 0.000)
    102.79 seconds: ME NNI round 15 of 40, 601 of 1071 splits, 36 changes (max delta 0.000)
    102.95 seconds: ME NNI round 15 of 40, 701 of 1071 splits, 39 changes (max delta 0.000)
    103.11 seconds: ME NNI round 15 of 40, 801 of 1071 splits, 43 changes (max delta 0.000)
    103.27 seconds: ME NNI round 15 of 40, 901 of 1071 splits, 52 changes (max delta 0.000)
    103.41 seconds: ME NNI round 15 of 40, 1001 of 1071 splits, 55 changes (max delta 0.000)
    103.52 seconds: ME NNI round 16 of 40, 1 of 1071 splits
    103.68 seconds: ME NNI round 16 of 40, 101 of 1071 splits, 1 changes (max delta 0.000)
    103.86 seconds: ME NNI round 16 of 40, 201 of 1071 splits, 8 changes (max delta 0.000)
    104.00 seconds: ME NNI round 16 of 40, 301 of 1071 splits, 11 changes (max delta 0.000)
    104.16 seconds: ME NNI round 16 of 40, 401 of 1071 splits, 14 changes (max delta 0.000)
    104.32 seconds: ME NNI round 16 of 40, 501 of 1071 splits, 17 changes (max delta 0.000)
    104.47 seconds: ME NNI round 16 of 40, 601 of 1071 splits, 23 changes (max delta 0.000)
    104.63 seconds: ME NNI round 16 of 40, 701 of 1071 splits, 27 changes (max delta 0.000)
    104.79 seconds: ME NNI round 16 of 40, 801 of 1071 splits, 34 changes (max delta 0.000)
    104.93 seconds: ME NNI round 16 of 40, 901 of 1071 splits, 36 changes (max delta 0.000)
    105.15 seconds: ME NNI round 17 of 40, 101 of 1071 splits, 1 changes (max delta 0.000)
    105.31 seconds: ME NNI round 17 of 40, 201 of 1071 splits, 2 changes (max delta 0.000)
    105.47 seconds: ME NNI round 17 of 40, 301 of 1071 splits, 5 changes (max delta 0.000)
    105.62 seconds: ME NNI round 17 of 40, 401 of 1071 splits, 6 changes (max delta 0.000)
    105.78 seconds: ME NNI round 17 of 40, 501 of 1071 splits, 12 changes (max delta 0.000)
    105.95 seconds: ME NNI round 17 of 40, 601 of 1071 splits, 14 changes (max delta 0.000)
    106.10 seconds: ME NNI round 17 of 40, 701 of 1071 splits, 17 changes (max delta 0.000)
    106.24 seconds: ME NNI round 17 of 40, 801 of 1071 splits, 18 changes (max delta 0.000)
    106.40 seconds: ME NNI round 18 of 40, 101 of 1071 splits, 0 changes
    106.57 seconds: ME NNI round 18 of 40, 201 of 1071 splits, 3 changes (max delta 0.000)
    106.72 seconds: ME NNI round 18 of 40, 301 of 1071 splits, 11 changes (max delta 0.000)
    106.87 seconds: ME NNI round 18 of 40, 401 of 1071 splits, 11 changes (max delta 0.000)
    107.02 seconds: ME NNI round 18 of 40, 501 of 1071 splits, 11 changes (max delta 0.000)
    107.19 seconds: ME NNI round 18 of 40, 601 of 1071 splits, 13 changes (max delta 0.000)
    107.34 seconds: ME NNI round 18 of 40, 701 of 1071 splits, 13 changes (max delta 0.000)
    107.46 seconds: ME NNI round 19 of 40, 1 of 1071 splits
    107.62 seconds: ME NNI round 19 of 40, 101 of 1071 splits, 0 changes
    107.78 seconds: ME NNI round 19 of 40, 201 of 1071 splits, 0 changes
    107.93 seconds: ME NNI round 19 of 40, 301 of 1071 splits, 0 changes
    108.10 seconds: ME NNI round 19 of 40, 401 of 1071 splits, 1 changes (max delta 0.000)
    108.24 seconds: ME NNI round 19 of 40, 501 of 1071 splits, 1 changes (max delta 0.000)
    108.38 seconds: ME NNI round 20 of 40, 1 of 1071 splits
    108.54 seconds: ME NNI round 20 of 40, 101 of 1071 splits, 0 changes
    108.70 seconds: ME NNI round 20 of 40, 201 of 1071 splits, 0 changes
    108.85 seconds: ME NNI round 20 of 40, 301 of 1071 splits, 0 changes
    109.02 seconds: ME NNI round 20 of 40, 401 of 1071 splits, 0 changes
    109.16 seconds: ME NNI round 20 of 40, 501 of 1071 splits, 0 changes
    109.31 seconds: SPR round   2 of   2, 1 of 2144 nodes
    111.39 seconds: SPR round   2 of   2, 101 of 2144 nodes
    113.73 seconds: SPR round   2 of   2, 201 of 2144 nodes
    116.14 seconds: SPR round   2 of   2, 301 of 2144 nodes
    118.34 seconds: SPR round   2 of   2, 401 of 2144 nodes
    120.52 seconds: SPR round   2 of   2, 501 of 2144 nodes
    122.59 seconds: SPR round   2 of   2, 601 of 2144 nodes
    124.89 seconds: SPR round   2 of   2, 701 of 2144 nodes
    126.98 seconds: SPR round   2 of   2, 801 of 2144 nodes
    129.50 seconds: SPR round   2 of   2, 901 of 2144 nodes
    132.02 seconds: SPR round   2 of   2, 1001 of 2144 nodes
    134.23 seconds: SPR round   2 of   2, 1101 of 2144 nodes
    136.52 seconds: SPR round   2 of   2, 1201 of 2144 nodes
    138.66 seconds: SPR round   2 of   2, 1301 of 2144 nodes
    141.21 seconds: SPR round   2 of   2, 1401 of 2144 nodes
    143.48 seconds: SPR round   2 of   2, 1501 of 2144 nodes
    145.85 seconds: SPR round   2 of   2, 1601 of 2144 nodes
    148.29 seconds: SPR round   2 of   2, 1701 of 2144 nodes
    150.91 seconds: SPR round   2 of   2, 1801 of 2144 nodes
    153.26 seconds: SPR round   2 of   2, 1901 of 2144 nodes
    155.21 seconds: SPR round   2 of   2, 2001 of 2144 nodes
    157.36 seconds: SPR round   2 of   2, 2101 of 2144 nodes
    158.11 seconds: ME NNI round 27 of 40, 1 of 1071 splits
    158.27 seconds: ME NNI round 27 of 40, 101 of 1071 splits, 12 changes (max delta 0.000)
    158.44 seconds: ME NNI round 27 of 40, 201 of 1071 splits, 14 changes (max delta 0.000)
    158.61 seconds: ME NNI round 27 of 40, 301 of 1071 splits, 15 changes (max delta 0.000)
    158.75 seconds: ME NNI round 27 of 40, 401 of 1071 splits, 20 changes (max delta 0.000)
    158.90 seconds: ME NNI round 27 of 40, 501 of 1071 splits, 27 changes (max delta 0.000)
    159.06 seconds: ME NNI round 27 of 40, 601 of 1071 splits, 27 changes (max delta 0.000)
    159.21 seconds: ME NNI round 27 of 40, 701 of 1071 splits, 28 changes (max delta 0.000)
    159.37 seconds: ME NNI round 27 of 40, 801 of 1071 splits, 33 changes (max delta 0.000)
    159.53 seconds: ME NNI round 27 of 40, 901 of 1071 splits, 33 changes (max delta 0.000)
    159.67 seconds: ME NNI round 27 of 40, 1001 of 1071 splits, 35 changes (max delta 0.000)
    159.78 seconds: ME NNI round 28 of 40, 1 of 1071 splits
    159.94 seconds: ME NNI round 28 of 40, 101 of 1071 splits, 0 changes
    160.09 seconds: ME NNI round 28 of 40, 201 of 1071 splits, 1 changes (max delta 0.000)
    160.25 seconds: ME NNI round 28 of 40, 301 of 1071 splits, 3 changes (max delta 0.000)
    160.41 seconds: ME NNI round 28 of 40, 401 of 1071 splits, 3 changes (max delta 0.000)
    160.56 seconds: ME NNI round 28 of 40, 501 of 1071 splits, 6 changes (max delta 0.000)
    160.71 seconds: ME NNI round 28 of 40, 601 of 1071 splits, 11 changes (max delta 0.000)
    160.86 seconds: ME NNI round 28 of 40, 701 of 1071 splits, 11 changes (max delta 0.000)
    161.03 seconds: ME NNI round 28 of 40, 801 of 1071 splits, 11 changes (max delta 0.000)
    161.18 seconds: ME NNI round 28 of 40, 901 of 1071 splits, 12 changes (max delta 0.000)
    161.34 seconds: ME NNI round 28 of 40, 1001 of 1071 splits, 16 changes (max delta 0.000)
    161.44 seconds: ME NNI round 29 of 40, 1 of 1071 splits
    161.60 seconds: ME NNI round 29 of 40, 101 of 1071 splits, 1 changes (max delta 0.000)
    161.76 seconds: ME NNI round 29 of 40, 201 of 1071 splits, 1 changes (max delta 0.000)
    161.91 seconds: ME NNI round 29 of 40, 301 of 1071 splits, 4 changes (max delta 0.000)
    162.08 seconds: ME NNI round 29 of 40, 401 of 1071 splits, 4 changes (max delta 0.000)
    162.22 seconds: ME NNI round 29 of 40, 501 of 1071 splits, 5 changes (max delta 0.000)
    162.38 seconds: ME NNI round 29 of 40, 601 of 1071 splits, 9 changes (max delta 0.000)
    162.54 seconds: ME NNI round 29 of 40, 701 of 1071 splits, 13 changes (max delta 0.000)
    162.68 seconds: ME NNI round 30 of 40, 1 of 1071 splits
    162.85 seconds: ME NNI round 30 of 40, 101 of 1071 splits, 7 changes (max delta 0.000)
    163.00 seconds: ME NNI round 30 of 40, 201 of 1071 splits, 11 changes (max delta 0.000)
    163.15 seconds: ME NNI round 30 of 40, 301 of 1071 splits, 11 changes (max delta 0.000)
    163.32 seconds: ME NNI round 30 of 40, 401 of 1071 splits, 14 changes (max delta 0.000)
    163.47 seconds: ME NNI round 30 of 40, 501 of 1071 splits, 14 changes (max delta 0.000)
    163.62 seconds: ME NNI round 30 of 40, 601 of 1071 splits, 22 changes (max delta 0.000)
    163.81 seconds: ME NNI round 31 of 40, 101 of 1071 splits, 3 changes (max delta 0.000)
    163.96 seconds: ME NNI round 31 of 40, 201 of 1071 splits, 3 changes (max delta 0.000)
    164.13 seconds: ME NNI round 31 of 40, 301 of 1071 splits, 4 changes (max delta 0.000)
    164.28 seconds: ME NNI round 31 of 40, 401 of 1071 splits, 4 changes (max delta 0.000)
    164.43 seconds: ME NNI round 31 of 40, 501 of 1071 splits, 16 changes (max delta 0.000)
    164.59 seconds: ME NNI round 31 of 40, 601 of 1071 splits, 17 changes (max delta 0.000)
    164.76 seconds: ME NNI round 32 of 40, 101 of 1071 splits, 3 changes (max delta 0.000)
    164.92 seconds: ME NNI round 32 of 40, 201 of 1071 splits, 6 changes (max delta 0.000)
    165.07 seconds: ME NNI round 32 of 40, 301 of 1071 splits, 6 changes (max delta 0.000)
    165.24 seconds: ME NNI round 32 of 40, 401 of 1071 splits, 6 changes (max delta 0.000)
    165.39 seconds: ME NNI round 32 of 40, 501 of 1071 splits, 6 changes (max delta 0.000)
    165.54 seconds: ME NNI round 32 of 40, 601 of 1071 splits, 13 changes (max delta 0.000)
    165.72 seconds: ME NNI round 33 of 40, 101 of 1071 splits, 3 changes (max delta 0.000)
    165.87 seconds: ME NNI round 33 of 40, 201 of 1071 splits, 6 changes (max delta 0.000)
    166.03 seconds: ME NNI round 33 of 40, 301 of 1071 splits, 6 changes (max delta 0.000)
    166.19 seconds: ME NNI round 33 of 40, 401 of 1071 splits, 6 changes (max delta 0.000)
    166.35 seconds: ME NNI round 33 of 40, 501 of 1071 splits, 6 changes (max delta 0.000)
    166.49 seconds: ME NNI round 33 of 40, 601 of 1071 splits, 8 changes (max delta 0.000)
    166.67 seconds: ME NNI round 34 of 40, 101 of 1071 splits, 7 changes (max delta 0.000)
    166.82 seconds: ME NNI round 34 of 40, 201 of 1071 splits, 7 changes (max delta 0.000)
    166.98 seconds: ME NNI round 34 of 40, 301 of 1071 splits, 7 changes (max delta 0.000)
    167.14 seconds: ME NNI round 34 of 40, 401 of 1071 splits, 7 changes (max delta 0.000)
    167.29 seconds: ME NNI round 34 of 40, 501 of 1071 splits, 7 changes (max delta 0.000)
    167.44 seconds: ME NNI round 34 of 40, 601 of 1071 splits, 7 changes (max delta 0.000)
    167.62 seconds: ME NNI round 35 of 40, 101 of 1071 splits, 3 changes (max delta 0.000)
    167.77 seconds: ME NNI round 35 of 40, 201 of 1071 splits, 3 changes (max delta 0.000)
    167.92 seconds: ME NNI round 35 of 40, 301 of 1071 splits, 3 changes (max delta 0.000)
