FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character H (seen 11 times)
Ignored unknown character K (seen 31 times)
Ignored unknown character M (seen 12 times)
Ignored unknown character R (seen 30 times)
Ignored unknown character S (seen 9 times)
Ignored unknown character W (seen 23 times)
Ignored unknown character X (seen 213567 times)
Ignored unknown character Y (seen 70 times)
Ignored unknown character n (seen 2126 times)
Ignored unknown character y (seen 1 times)
      0.97 seconds: Top hits for      0 of   1114 seqs (at seed    100)
      2.98 seconds: Top hits for    571 of   1114 seqs (at seed    200)
      3.52 seconds: Top hits for    670 of   1114 seqs (at seed    300)
      5.08 seconds: Top hits for    889 of   1114 seqs (at seed    500)
      5.94 seconds: Top hits for    985 of   1114 seqs (at seed    600)
      6.30 seconds: Top hits for   1015 of   1114 seqs (at seed    700)
      6.62 seconds: Top hits for   1054 of   1114 seqs (at seed    800)
      6.77 seconds: Top hits for   1071 of   1114 seqs (at seed    900)
      6.97 seconds: Top hits for   1087 of   1114 seqs (at seed   1000)
      7.34 seconds: Top hits for   1114 of   1114 seqs (at seed   1100)
      7.49 seconds: Checking top hits for      1 of   1114 seqs
      9.26 seconds: Joined    100 of   1111
     11.99 seconds: Joined    200 of   1111
     14.90 seconds: Joined    300 of   1111
     17.40 seconds: Joined    400 of   1111
     19.98 seconds: Joined    500 of   1111
     22.33 seconds: Joined    600 of   1111
     25.00 seconds: Joined    700 of   1111
     27.05 seconds: Joined    800 of   1111
     29.44 seconds: Joined    900 of   1111
     32.56 seconds: Joined   1000 of   1111
     34.87 seconds: Joined   1100 of   1111
Initial topology in 34.99 seconds
Refining topology: 40 rounds ME-NNIs, 2 rounds ME-SPRs, 20 rounds ML-NNIs
     38.75 seconds: ME NNI round 2 of 40, 1101 of 1112 splits, 300 changes (max delta 0.000)
     38.93 seconds: ME NNI round 3 of 40, 101 of 1112 splits, 12 changes (max delta 0.000)
     39.10 seconds: ME NNI round 3 of 40, 201 of 1112 splits, 29 changes (max delta 0.000)
     39.27 seconds: ME NNI round 3 of 40, 301 of 1112 splits, 53 changes (max delta 0.000)
     39.43 seconds: ME NNI round 3 of 40, 401 of 1112 splits, 75 changes (max delta 0.000)
     39.60 seconds: ME NNI round 3 of 40, 501 of 1112 splits, 99 changes (max delta 0.000)
     39.76 seconds: ME NNI round 3 of 40, 601 of 1112 splits, 125 changes (max delta 0.000)
     39.94 seconds: ME NNI round 3 of 40, 701 of 1112 splits, 136 changes (max delta 0.000)
     40.10 seconds: ME NNI round 3 of 40, 801 of 1112 splits, 161 changes (max delta 0.000)
     40.26 seconds: ME NNI round 3 of 40, 901 of 1112 splits, 188 changes (max delta 0.000)
     40.42 seconds: ME NNI round 3 of 40, 1001 of 1112 splits, 202 changes (max delta 0.000)
     40.65 seconds: ME NNI round 4 of 40, 101 of 1112 splits, 5 changes (max delta 0.000)
     40.82 seconds: ME NNI round 4 of 40, 201 of 1112 splits, 20 changes (max delta 0.000)
     41.00 seconds: ME NNI round 4 of 40, 301 of 1112 splits, 49 changes (max delta 0.000)
     41.15 seconds: ME NNI round 4 of 40, 401 of 1112 splits, 69 changes (max delta 0.000)
     41.32 seconds: ME NNI round 4 of 40, 501 of 1112 splits, 80 changes (max delta 0.000)
     41.48 seconds: ME NNI round 4 of 40, 601 of 1112 splits, 95 changes (max delta 0.000)
     41.65 seconds: ME NNI round 4 of 40, 701 of 1112 splits, 122 changes (max delta 0.000)
     41.82 seconds: ME NNI round 4 of 40, 801 of 1112 splits, 140 changes (max delta 0.000)
     41.98 seconds: ME NNI round 4 of 40, 901 of 1112 splits, 160 changes (max delta 0.000)
     42.14 seconds: ME NNI round 4 of 40, 1001 of 1112 splits, 169 changes (max delta 0.000)
     42.33 seconds: ME NNI round 5 of 40, 101 of 1112 splits, 5 changes (max delta 0.000)
     42.49 seconds: ME NNI round 5 of 40, 201 of 1112 splits, 30 changes (max delta 0.000)
     42.64 seconds: ME NNI round 5 of 40, 301 of 1112 splits, 40 changes (max delta 0.000)
     42.81 seconds: ME NNI round 5 of 40, 401 of 1112 splits, 54 changes (max delta 0.000)
     42.97 seconds: ME NNI round 5 of 40, 501 of 1112 splits, 66 changes (max delta 0.000)
     43.13 seconds: ME NNI round 5 of 40, 601 of 1112 splits, 80 changes (max delta 0.000)
     43.30 seconds: ME NNI round 5 of 40, 701 of 1112 splits, 93 changes (max delta 0.000)
     43.46 seconds: ME NNI round 5 of 40, 801 of 1112 splits, 111 changes (max delta 0.000)
     43.61 seconds: ME NNI round 5 of 40, 901 of 1112 splits, 117 changes (max delta 0.000)
     43.72 seconds: ME NNI round 6 of 40, 1 of 1112 splits
     43.90 seconds: ME NNI round 6 of 40, 101 of 1112 splits, 6 changes (max delta 0.000)
     44.07 seconds: ME NNI round 6 of 40, 201 of 1112 splits, 28 changes (max delta 0.000)
     44.22 seconds: ME NNI round 6 of 40, 301 of 1112 splits, 37 changes (max delta 0.000)
     44.38 seconds: ME NNI round 6 of 40, 401 of 1112 splits, 48 changes (max delta 0.000)
     44.55 seconds: ME NNI round 6 of 40, 501 of 1112 splits, 56 changes (max delta 0.000)
     44.71 seconds: ME NNI round 6 of 40, 601 of 1112 splits, 61 changes (max delta 0.000)
     44.87 seconds: ME NNI round 6 of 40, 701 of 1112 splits, 76 changes (max delta 0.000)
     45.03 seconds: ME NNI round 6 of 40, 801 of 1112 splits, 90 changes (max delta 0.000)
     45.18 seconds: ME NNI round 6 of 40, 901 of 1112 splits, 92 changes (max delta 0.000)
     45.28 seconds: ME NNI round 7 of 40, 1 of 1112 splits
     45.46 seconds: ME NNI round 7 of 40, 101 of 1112 splits, 6 changes (max delta 0.000)
     45.62 seconds: ME NNI round 7 of 40, 201 of 1112 splits, 25 changes (max delta 0.000)
     45.77 seconds: ME NNI round 7 of 40, 301 of 1112 splits, 30 changes (max delta 0.000)
     45.93 seconds: ME NNI round 7 of 40, 401 of 1112 splits, 37 changes (max delta 0.000)
     46.09 seconds: ME NNI round 7 of 40, 501 of 1112 splits, 43 changes (max delta 0.000)
     46.25 seconds: ME NNI round 7 of 40, 601 of 1112 splits, 43 changes (max delta 0.000)
     46.46 seconds: ME NNI round 8 of 40, 101 of 1112 splits, 4 changes (max delta 0.000)
     46.63 seconds: ME NNI round 8 of 40, 201 of 1112 splits, 32 changes (max delta 0.000)
     46.78 seconds: ME NNI round 8 of 40, 301 of 1112 splits, 33 changes (max delta 0.000)
     46.94 seconds: ME NNI round 8 of 40, 401 of 1112 splits, 37 changes (max delta 0.000)
     47.09 seconds: ME NNI round 8 of 40, 501 of 1112 splits, 41 changes (max delta 0.000)
     47.25 seconds: ME NNI round 8 of 40, 601 of 1112 splits, 41 changes (max delta 0.000)
     47.46 seconds: ME NNI round 9 of 40, 101 of 1112 splits, 5 changes (max delta 0.000)
     47.61 seconds: ME NNI round 9 of 40, 201 of 1112 splits, 19 changes (max delta 0.000)
     47.76 seconds: ME NNI round 9 of 40, 301 of 1112 splits, 19 changes (max delta 0.000)
     47.92 seconds: ME NNI round 9 of 40, 401 of 1112 splits, 19 changes (max delta 0.000)
     48.07 seconds: ME NNI round 9 of 40, 501 of 1112 splits, 26 changes (max delta 0.000)
     48.23 seconds: ME NNI round 9 of 40, 601 of 1112 splits, 26 changes (max delta 0.000)
     48.43 seconds: ME NNI round 10 of 40, 101 of 1112 splits, 6 changes (max delta 0.000)
     48.59 seconds: ME NNI round 10 of 40, 201 of 1112 splits, 20 changes (max delta 0.000)
     48.74 seconds: ME NNI round 10 of 40, 301 of 1112 splits, 20 changes (max delta 0.000)
     48.90 seconds: ME NNI round 10 of 40, 401 of 1112 splits, 20 changes (max delta 0.000)
     49.05 seconds: ME NNI round 10 of 40, 501 of 1112 splits, 27 changes (max delta 0.000)
     49.21 seconds: ME NNI round 10 of 40, 601 of 1112 splits, 27 changes (max delta 0.000)
     49.41 seconds: ME NNI round 11 of 40, 101 of 1112 splits, 2 changes (max delta 0.000)
     49.56 seconds: ME NNI round 11 of 40, 201 of 1112 splits, 14 changes (max delta 0.000)
     49.72 seconds: ME NNI round 11 of 40, 301 of 1112 splits, 14 changes (max delta 0.000)
     49.88 seconds: ME NNI round 11 of 40, 401 of 1112 splits, 14 changes (max delta 0.000)
     50.03 seconds: ME NNI round 11 of 40, 501 of 1112 splits, 22 changes (max delta 0.000)
     50.18 seconds: ME NNI round 11 of 40, 601 of 1112 splits, 22 changes (max delta 0.000)
     50.38 seconds: ME NNI round 12 of 40, 101 of 1112 splits, 1 changes (max delta 0.000)
     50.54 seconds: ME NNI round 12 of 40, 201 of 1112 splits, 14 changes (max delta 0.000)
     50.69 seconds: ME NNI round 12 of 40, 301 of 1112 splits, 14 changes (max delta 0.000)
     50.85 seconds: ME NNI round 12 of 40, 401 of 1112 splits, 14 changes (max delta 0.000)
     51.00 seconds: ME NNI round 12 of 40, 501 of 1112 splits, 18 changes (max delta 0.000)
     51.16 seconds: ME NNI round 12 of 40, 601 of 1112 splits, 18 changes (max delta 0.000)
     51.35 seconds: ME NNI round 13 of 40, 101 of 1112 splits, 1 changes (max delta 0.000)
     51.51 seconds: ME NNI round 13 of 40, 201 of 1112 splits, 10 changes (max delta 0.000)
     51.66 seconds: ME NNI round 13 of 40, 301 of 1112 splits, 10 changes (max delta 0.000)
     51.82 seconds: ME NNI round 13 of 40, 401 of 1112 splits, 10 changes (max delta 0.000)
     51.97 seconds: ME NNI round 13 of 40, 501 of 1112 splits, 14 changes (max delta 0.000)
     52.12 seconds: ME NNI round 13 of 40, 601 of 1112 splits, 14 changes (max delta 0.000)
     54.68 seconds: SPR round   1 of   2, 101 of 2226 nodes
     56.85 seconds: SPR round   1 of   2, 201 of 2226 nodes
     59.55 seconds: SPR round   1 of   2, 301 of 2226 nodes
     62.72 seconds: SPR round   1 of   2, 401 of 2226 nodes
     65.60 seconds: SPR round   1 of   2, 501 of 2226 nodes
     67.86 seconds: SPR round   1 of   2, 601 of 2226 nodes
     70.45 seconds: SPR round   1 of   2, 701 of 2226 nodes
     72.82 seconds: SPR round   1 of   2, 801 of 2226 nodes
     75.11 seconds: SPR round   1 of   2, 901 of 2226 nodes
     77.35 seconds: SPR round   1 of   2, 1001 of 2226 nodes
     79.66 seconds: SPR round   1 of   2, 1101 of 2226 nodes
     82.13 seconds: SPR round   1 of   2, 1201 of 2226 nodes
     85.03 seconds: SPR round   1 of   2, 1301 of 2226 nodes
     87.20 seconds: SPR round   1 of   2, 1401 of 2226 nodes
     89.42 seconds: SPR round   1 of   2, 1501 of 2226 nodes
     91.80 seconds: SPR round   1 of   2, 1601 of 2226 nodes
     94.20 seconds: SPR round   1 of   2, 1701 of 2226 nodes
     96.35 seconds: SPR round   1 of   2, 1801 of 2226 nodes
     98.80 seconds: SPR round   1 of   2, 1901 of 2226 nodes
    101.34 seconds: SPR round   1 of   2, 2001 of 2226 nodes
    103.51 seconds: SPR round   1 of   2, 2101 of 2226 nodes
    105.58 seconds: SPR round   1 of   2, 2201 of 2226 nodes
    105.97 seconds: ME NNI round 14 of 40, 1 of 1112 splits
    106.14 seconds: ME NNI round 14 of 40, 101 of 1112 splits, 10 changes (max delta 0.000)
    106.29 seconds: ME NNI round 14 of 40, 201 of 1112 splits, 25 changes (max delta 0.000)
    106.45 seconds: ME NNI round 14 of 40, 301 of 1112 splits, 33 changes (max delta 0.002)
    106.61 seconds: ME NNI round 14 of 40, 401 of 1112 splits, 39 changes (max delta 0.002)
    106.77 seconds: ME NNI round 14 of 40, 501 of 1112 splits, 41 changes (max delta 0.002)
    106.92 seconds: ME NNI round 14 of 40, 601 of 1112 splits, 42 changes (max delta 0.002)
    107.08 seconds: ME NNI round 14 of 40, 701 of 1112 splits, 45 changes (max delta 0.002)
    107.24 seconds: ME NNI round 14 of 40, 801 of 1112 splits, 57 changes (max delta 0.002)
    107.39 seconds: ME NNI round 14 of 40, 901 of 1112 splits, 64 changes (max delta 0.002)
    107.55 seconds: ME NNI round 14 of 40, 1001 of 1112 splits, 79 changes (max delta 0.002)
    107.70 seconds: ME NNI round 14 of 40, 1101 of 1112 splits, 83 changes (max delta 0.002)
    107.89 seconds: ME NNI round 15 of 40, 101 of 1112 splits, 6 changes (max delta 0.000)
    108.06 seconds: ME NNI round 15 of 40, 201 of 1112 splits, 24 changes (max delta 0.000)
    108.21 seconds: ME NNI round 15 of 40, 301 of 1112 splits, 36 changes (max delta 0.001)
    108.38 seconds: ME NNI round 15 of 40, 401 of 1112 splits, 42 changes (max delta 0.001)
    108.53 seconds: ME NNI round 15 of 40, 501 of 1112 splits, 42 changes (max delta 0.001)
    108.68 seconds: ME NNI round 15 of 40, 601 of 1112 splits, 43 changes (max delta 0.001)
    108.84 seconds: ME NNI round 15 of 40, 701 of 1112 splits, 44 changes (max delta 0.001)
    109.00 seconds: ME NNI round 15 of 40, 801 of 1112 splits, 50 changes (max delta 0.001)
    109.15 seconds: ME NNI round 15 of 40, 901 of 1112 splits, 55 changes (max delta 0.001)
    109.31 seconds: ME NNI round 15 of 40, 1001 of 1112 splits, 60 changes (max delta 0.001)
    109.46 seconds: ME NNI round 15 of 40, 1101 of 1112 splits, 66 changes (max delta 0.001)
    109.65 seconds: ME NNI round 16 of 40, 101 of 1112 splits, 12 changes (max delta 0.000)
    109.81 seconds: ME NNI round 16 of 40, 201 of 1112 splits, 22 changes (max delta 0.000)
    109.96 seconds: ME NNI round 16 of 40, 301 of 1112 splits, 30 changes (max delta 0.000)
    110.12 seconds: ME NNI round 16 of 40, 401 of 1112 splits, 30 changes (max delta 0.000)
    110.28 seconds: ME NNI round 16 of 40, 501 of 1112 splits, 30 changes (max delta 0.000)
    110.44 seconds: ME NNI round 16 of 40, 601 of 1112 splits, 30 changes (max delta 0.000)
    110.59 seconds: ME NNI round 16 of 40, 701 of 1112 splits, 31 changes (max delta 0.000)
    110.74 seconds: ME NNI round 16 of 40, 801 of 1112 splits, 34 changes (max delta 0.000)
    110.90 seconds: ME NNI round 16 of 40, 901 of 1112 splits, 34 changes (max delta 0.000)
    111.01 seconds: ME NNI round 17 of 40, 1 of 1112 splits
    111.18 seconds: ME NNI round 17 of 40, 101 of 1112 splits, 3 changes (max delta 0.000)
    111.33 seconds: ME NNI round 17 of 40, 201 of 1112 splits, 10 changes (max delta 0.000)
    111.49 seconds: ME NNI round 17 of 40, 301 of 1112 splits, 16 changes (max delta 0.000)
    111.65 seconds: ME NNI round 17 of 40, 401 of 1112 splits, 16 changes (max delta 0.000)
    111.81 seconds: ME NNI round 17 of 40, 501 of 1112 splits, 16 changes (max delta 0.000)
    111.97 seconds: ME NNI round 17 of 40, 601 of 1112 splits, 16 changes (max delta 0.000)
    112.12 seconds: ME NNI round 17 of 40, 701 of 1112 splits, 17 changes (max delta 0.000)
    112.27 seconds: ME NNI round 17 of 40, 801 of 1112 splits, 19 changes (max delta 0.000)
    112.42 seconds: ME NNI round 17 of 40, 901 of 1112 splits, 19 changes (max delta 0.000)
    112.70 seconds: ME NNI round 18 of 40, 101 of 1112 splits, 7 changes (max delta 0.000)
    112.84 seconds: ME NNI round 18 of 40, 201 of 1112 splits, 10 changes (max delta 0.000)
    113.00 seconds: ME NNI round 18 of 40, 301 of 1112 splits, 11 changes (max delta 0.000)
    113.15 seconds: ME NNI round 18 of 40, 401 of 1112 splits, 11 changes (max delta 0.000)
    113.31 seconds: ME NNI round 18 of 40, 501 of 1112 splits, 11 changes (max delta 0.000)
    113.46 seconds: ME NNI round 18 of 40, 601 of 1112 splits, 11 changes (max delta 0.000)
    113.68 seconds: ME NNI round 19 of 40, 101 of 1112 splits, 1 changes (max delta 0.000)
    113.83 seconds: ME NNI round 19 of 40, 201 of 1112 splits, 1 changes (max delta 0.000)
    113.98 seconds: ME NNI round 19 of 40, 301 of 1112 splits, 1 changes (max delta 0.000)
    114.14 seconds: ME NNI round 19 of 40, 401 of 1112 splits, 1 changes (max delta 0.000)
    114.29 seconds: ME NNI round 19 of 40, 501 of 1112 splits, 1 changes (max delta 0.000)
    114.44 seconds: ME NNI round 19 of 40, 601 of 1112 splits, 1 changes (max delta 0.000)
    114.65 seconds: ME NNI round 20 of 40, 101 of 1112 splits, 0 changes
    114.80 seconds: ME NNI round 20 of 40, 201 of 1112 splits, 0 changes
    114.95 seconds: ME NNI round 20 of 40, 301 of 1112 splits, 0 changes
    115.11 seconds: ME NNI round 20 of 40, 401 of 1112 splits, 0 changes
    115.27 seconds: ME NNI round 20 of 40, 501 of 1112 splits, 0 changes
    115.42 seconds: ME NNI round 20 of 40, 601 of 1112 splits, 0 changes
    117.73 seconds: SPR round   2 of   2, 101 of 2226 nodes
    120.31 seconds: SPR round   2 of   2, 201 of 2226 nodes
    122.80 seconds: SPR round   2 of   2, 301 of 2226 nodes
    125.14 seconds: SPR round   2 of   2, 401 of 2226 nodes
    127.62 seconds: SPR round   2 of   2, 501 of 2226 nodes
    129.91 seconds: SPR round   2 of   2, 601 of 2226 nodes
    132.31 seconds: SPR round   2 of   2, 701 of 2226 nodes
    134.38 seconds: SPR round   2 of   2, 801 of 2226 nodes
    136.57 seconds: SPR round   2 of   2, 901 of 2226 nodes
    138.91 seconds: SPR round   2 of   2, 1001 of 2226 nodes
    141.14 seconds: SPR round   2 of   2, 1101 of 2226 nodes
    143.93 seconds: SPR round   2 of   2, 1201 of 2226 nodes
    145.98 seconds: SPR round   2 of   2, 1301 of 2226 nodes
    148.17 seconds: SPR round   2 of   2, 1401 of 2226 nodes
    150.45 seconds: SPR round   2 of   2, 1501 of 2226 nodes
    152.59 seconds: SPR round   2 of   2, 1601 of 2226 nodes
    154.74 seconds: SPR round   2 of   2, 1701 of 2226 nodes
    156.89 seconds: SPR round   2 of   2, 1801 of 2226 nodes
    159.01 seconds: SPR round   2 of   2, 1901 of 2226 nodes
    161.23 seconds: SPR round   2 of   2, 2001 of 2226 nodes
    163.33 seconds: SPR round   2 of   2, 2101 of 2226 nodes
    165.63 seconds: SPR round   2 of   2, 2201 of 2226 nodes
    166.07 seconds: ME NNI round 27 of 40, 1 of 1112 splits
    166.24 seconds: ME NNI round 27 of 40, 101 of 1112 splits, 6 changes (max delta 0.000)
    166.40 seconds: ME NNI round 27 of 40, 201 of 1112 splits, 9 changes (max delta 0.000)
    166.55 seconds: ME NNI round 27 of 40, 301 of 1112 splits, 14 changes (max delta 0.000)
    166.71 seconds: ME NNI round 27 of 40, 401 of 1112 splits, 14 changes (max delta 0.000)
    166.86 seconds: ME NNI round 27 of 40, 501 of 1112 splits, 14 changes (max delta 0.000)
    167.02 seconds: ME NNI round 27 of 40, 601 of 1112 splits, 14 changes (max delta 0.000)
    167.17 seconds: ME NNI round 27 of 40, 701 of 1112 splits, 14 changes (max delta 0.000)
    167.33 seconds: ME NNI round 27 of 40, 801 of 1112 splits, 14 changes (max delta 0.000)
    167.48 seconds: ME NNI round 27 of 40, 901 of 1112 splits, 14 changes (max delta 0.000)
    167.63 seconds: ME NNI round 27 of 40, 1001 of 1112 splits, 14 changes (max delta 0.000)
    167.79 seconds: ME NNI round 27 of 40, 1101 of 1112 splits, 14 changes (max delta 0.000)
    167.97 seconds: ME NNI round 28 of 40, 101 of 1112 splits, 3 changes (max delta 0.000)
    168.12 seconds: ME NNI round 28 of 40, 201 of 1112 splits, 8 changes (max delta 0.000)
    168.28 seconds: ME NNI round 28 of 40, 301 of 1112 splits, 9 changes (max delta 0.000)
    168.44 seconds: ME NNI round 28 of 40, 401 of 1112 splits, 9 changes (max delta 0.000)
    168.59 seconds: ME NNI round 28 of 40, 501 of 1112 splits, 9 changes (max delta 0.000)
    168.74 seconds: ME NNI round 28 of 40, 601 of 1112 splits, 9 changes (max delta 0.000)
    168.90 seconds: ME NNI round 28 of 40, 701 of 1112 splits, 9 changes (max delta 0.000)
    169.05 seconds: ME NNI round 28 of 40, 801 of 1112 splits, 9 changes (max delta 0.000)
    169.20 seconds: ME NNI round 28 of 40, 901 of 1112 splits, 9 changes (max delta 0.000)
    169.35 seconds: ME NNI round 28 of 40, 1001 of 1112 splits, 9 changes (max delta 0.000)
    169.50 seconds: ME NNI round 28 of 40, 1101 of 1112 splits, 9 changes (max delta 0.000)
    169.69 seconds: ME NNI round 29 of 40, 101 of 1112 splits, 3 changes (max delta 0.000)
    169.84 seconds: ME NNI round 29 of 40, 201 of 1112 splits, 5 changes (max delta 0.000)
    170.00 seconds: ME NNI round 29 of 40, 301 of 1112 splits, 6 changes (max delta 0.000)
    170.15 seconds: ME NNI round 29 of 40, 401 of 1112 splits, 6 changes (max delta 0.000)
    170.31 seconds: ME NNI round 29 of 40, 501 of 1112 splits, 6 changes (max delta 0.000)
    170.46 seconds: ME NNI round 29 of 40, 601 of 1112 splits, 6 changes (max delta 0.000)
    170.67 seconds: ME NNI round 30 of 40, 101 of 1112 splits, 0 changes
    170.82 seconds: ME NNI round 30 of 40, 201 of 1112 splits, 1 changes (max delta 0.000)
    170.97 seconds: ME NNI round 30 of 40, 301 of 1112 splits, 1 changes (max delta 0.000)
    171.13 seconds: ME NNI round 30 of 40, 401 of 1112 splits, 1 changes (max delta 0.000)
    171.28 seconds: ME NNI round 30 of 40, 501 of 1112 splits, 1 changes (max delta 0.000)
    171.43 seconds: ME NNI round 30 of 40, 601 of 1112 splits, 1 changes (max delta 0.000)
    171.63 seconds: ME NNI round 31 of 40, 101 of 1112 splits, 0 changes
    171.78 seconds: ME NNI round 31 of 40, 201 of 1112 splits, 0 changes
    171.94 seconds: ME NNI round 31 of 40, 301 of 1112 splits, 0 changes
    172.10 seconds: ME NNI round 31 of 40, 401 of 1112 splits, 0 changes
    172.25 seconds: ME NNI round 31 of 40, 501 of 1112 splits, 0 changes
    172.40 seconds: ME NNI round 31 of 40, 601 of 1112 splits, 0 changes
Total branch-length 1.831 after 174.60 sec

WARNING! This alignment consists of closely-related and very-long sequences.
WARNING! FastTree (or other standard maximum-likelihood tools)
may not be appropriate for aligments of very closely-related sequences
like this one, as FastTree does not account for recombination or gene conversion

    174.84 seconds: ML Lengths 1 of 1112 splits
    176.13 seconds: ML Lengths 101 of 1112 splits
    177.52 seconds: ML Lengths 201 of 1112 splits
    179.10 seconds: ML Lengths 301 of 1112 splits
    180.43 seconds: ML Lengths 401 of 1112 splits
    181.74 seconds: ML Lengths 501 of 1112 splits
    183.03 seconds: ML Lengths 601 of 1112 splits
    184.28 seconds: ML Lengths 701 of 1112 splits
    185.55 seconds: ML Lengths 801 of 1112 splits
    186.83 seconds: ML Lengths 901 of 1112 splits
    188.18 seconds: ML Lengths 1001 of 1112 splits
    189.56 seconds: ML Lengths 1101 of 1112 splits
    189.69 seconds: ML NNI round 1 of 20, 1 of 1112 splits
    192.49 seconds: ML NNI round 1 of 20, 101 of 1112 splits, 47 changes (max delta 9.698)
    195.27 seconds: ML NNI round 1 of 20, 201 of 1112 splits, 100 changes (max delta 11.354)
    198.04 seconds: ML NNI round 1 of 20, 301 of 1112 splits, 148 changes (max delta 11.354)
    200.78 seconds: ML NNI round 1 of 20, 401 of 1112 splits, 195 changes (max delta 11.389)
    203.41 seconds: ML NNI round 1 of 20, 501 of 1112 splits, 236 changes (max delta 11.389)
    206.11 seconds: ML NNI round 1 of 20, 601 of 1112 splits, 284 changes (max delta 11.389)
