FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character H (seen 19 times)
Ignored unknown character K (seen 38 times)
Ignored unknown character M (seen 16 times)
Ignored unknown character R (seen 37 times)
Ignored unknown character S (seen 11 times)
Ignored unknown character V (seen 2 times)
Ignored unknown character W (seen 29 times)
Ignored unknown character X (seen 344407 times)
Ignored unknown character Y (seen 92 times)
Ignored unknown character i (seen 1 times)
Ignored unknown character k (seen 5 times)
Ignored unknown character m (seen 5 times)
Ignored unknown character n (seen 20023 times)
Ignored unknown character r (seen 17 times)
Ignored unknown character s (seen 2 times)
Ignored unknown character w (seen 4 times)
Ignored unknown character y (seen 20 times)
      1.55 seconds: Top hits for      0 of   1748 seqs (at seed    100)
      5.49 seconds: Top hits for    871 of   1748 seqs (at seed    200)
      5.67 seconds: Top hits for    907 of   1748 seqs (at seed    300)
      7.97 seconds: Top hits for   1291 of   1748 seqs (at seed    400)
      9.40 seconds: Top hits for   1407 of   1748 seqs (at seed    600)
     10.60 seconds: Top hits for   1477 of   1748 seqs (at seed    700)
     10.72 seconds: Top hits for   1488 of   1748 seqs (at seed    800)
     12.25 seconds: Top hits for   1577 of   1748 seqs (at seed    900)
     12.63 seconds: Top hits for   1608 of   1748 seqs (at seed   1000)
     13.61 seconds: Top hits for   1674 of   1748 seqs (at seed   1100)
     13.72 seconds: Top hits for   1679 of   1748 seqs (at seed   1200)
     14.51 seconds: Top hits for   1717 of   1748 seqs (at seed   1300)
     15.04 seconds: Top hits for   1748 of   1748 seqs (at seed   1400)
     15.22 seconds: Top hits for   1756 of   1748 seqs (at seed   1500)
     15.76 seconds: Top hits for   1782 of   1748 seqs (at seed   1600)
     16.05 seconds: Top hits for   1794 of   1748 seqs (at seed   1700)
     16.35 seconds: Checking top hits for      1 of   1748 seqs
     19.00 seconds: Joined    100 of   1745
     22.34 seconds: Joined    200 of   1745
     25.05 seconds: Joined    300 of   1745
     29.21 seconds: Joined    400 of   1745
     33.11 seconds: Joined    500 of   1745
     37.76 seconds: Joined    600 of   1745
     40.71 seconds: Joined    700 of   1745
     44.25 seconds: Joined    800 of   1745
     46.81 seconds: Joined    900 of   1745
     49.39 seconds: Joined   1000 of   1745
     52.54 seconds: Joined   1100 of   1745
     55.36 seconds: Joined   1200 of   1745
     58.38 seconds: Joined   1300 of   1745
     61.27 seconds: Joined   1400 of   1745
     64.77 seconds: Joined   1500 of   1745
     68.17 seconds: Joined   1600 of   1745
     71.70 seconds: Joined   1700 of   1745
Initial topology in 72.54 seconds
Refining topology: 43 rounds ME-NNIs, 2 rounds ME-SPRs, 22 rounds ML-NNIs
     78.43 seconds: ME NNI round 2 of 43, 1401 of 1746 splits, 426 changes (max delta 0.000)
     78.62 seconds: ME NNI round 2 of 43, 1501 of 1746 splits, 451 changes (max delta 0.000)
     78.80 seconds: ME NNI round 2 of 43, 1601 of 1746 splits, 478 changes (max delta 0.000)
     78.99 seconds: ME NNI round 2 of 43, 1701 of 1746 splits, 500 changes (max delta 0.000)
     79.25 seconds: ME NNI round 3 of 43, 101 of 1746 splits, 20 changes (max delta 0.000)
     79.45 seconds: ME NNI round 3 of 43, 201 of 1746 splits, 43 changes (max delta 0.000)
     79.64 seconds: ME NNI round 3 of 43, 301 of 1746 splits, 84 changes (max delta 0.000)
     79.81 seconds: ME NNI round 3 of 43, 401 of 1746 splits, 112 changes (max delta 0.000)
     79.99 seconds: ME NNI round 3 of 43, 501 of 1746 splits, 127 changes (max delta 0.000)
     80.18 seconds: ME NNI round 3 of 43, 601 of 1746 splits, 152 changes (max delta 0.000)
     80.37 seconds: ME NNI round 3 of 43, 701 of 1746 splits, 172 changes (max delta 0.000)
     80.57 seconds: ME NNI round 3 of 43, 801 of 1746 splits, 202 changes (max delta 0.000)
     80.75 seconds: ME NNI round 3 of 43, 901 of 1746 splits, 234 changes (max delta 0.000)
     80.93 seconds: ME NNI round 3 of 43, 1001 of 1746 splits, 255 changes (max delta 0.000)
     81.11 seconds: ME NNI round 3 of 43, 1101 of 1746 splits, 274 changes (max delta 0.000)
     81.28 seconds: ME NNI round 3 of 43, 1201 of 1746 splits, 294 changes (max delta 0.000)
     81.46 seconds: ME NNI round 3 of 43, 1301 of 1746 splits, 311 changes (max delta 0.000)
     81.63 seconds: ME NNI round 3 of 43, 1401 of 1746 splits, 323 changes (max delta 0.000)
     81.82 seconds: ME NNI round 3 of 43, 1501 of 1746 splits, 346 changes (max delta 0.000)
     82.00 seconds: ME NNI round 3 of 43, 1601 of 1746 splits, 354 changes (max delta 0.000)
     82.11 seconds: ME NNI round 4 of 43, 1 of 1746 splits
     82.28 seconds: ME NNI round 4 of 43, 101 of 1746 splits, 1 changes (max delta 0.000)
     82.49 seconds: ME NNI round 4 of 43, 201 of 1746 splits, 31 changes (max delta 0.000)
     82.67 seconds: ME NNI round 4 of 43, 301 of 1746 splits, 47 changes (max delta 0.000)
     82.86 seconds: ME NNI round 4 of 43, 401 of 1746 splits, 69 changes (max delta 0.000)
     83.04 seconds: ME NNI round 4 of 43, 501 of 1746 splits, 96 changes (max delta 0.000)
     83.22 seconds: ME NNI round 4 of 43, 601 of 1746 splits, 113 changes (max delta 0.000)
     83.39 seconds: ME NNI round 4 of 43, 701 of 1746 splits, 122 changes (max delta 0.000)
     83.56 seconds: ME NNI round 4 of 43, 801 of 1746 splits, 129 changes (max delta 0.000)
     83.76 seconds: ME NNI round 4 of 43, 901 of 1746 splits, 155 changes (max delta 0.000)
     83.94 seconds: ME NNI round 4 of 43, 1001 of 1746 splits, 169 changes (max delta 0.000)
     84.12 seconds: ME NNI round 4 of 43, 1101 of 1746 splits, 184 changes (max delta 0.000)
     84.31 seconds: ME NNI round 4 of 43, 1201 of 1746 splits, 211 changes (max delta 0.000)
     84.50 seconds: ME NNI round 4 of 43, 1301 of 1746 splits, 235 changes (max delta 0.000)
     84.68 seconds: ME NNI round 4 of 43, 1401 of 1746 splits, 256 changes (max delta 0.000)
     84.84 seconds: ME NNI round 4 of 43, 1501 of 1746 splits, 271 changes (max delta 0.000)
     85.02 seconds: ME NNI round 4 of 43, 1601 of 1746 splits, 279 changes (max delta 0.000)
     85.24 seconds: ME NNI round 5 of 43, 101 of 1746 splits, 8 changes (max delta 0.000)
     85.43 seconds: ME NNI round 5 of 43, 201 of 1746 splits, 27 changes (max delta 0.000)
     85.62 seconds: ME NNI round 5 of 43, 301 of 1746 splits, 38 changes (max delta 0.000)
     85.81 seconds: ME NNI round 5 of 43, 401 of 1746 splits, 57 changes (max delta 0.000)
     85.99 seconds: ME NNI round 5 of 43, 501 of 1746 splits, 74 changes (max delta 0.000)
     86.17 seconds: ME NNI round 5 of 43, 601 of 1746 splits, 100 changes (max delta 0.000)
     86.35 seconds: ME NNI round 5 of 43, 701 of 1746 splits, 114 changes (max delta 0.000)
     86.52 seconds: ME NNI round 5 of 43, 801 of 1746 splits, 119 changes (max delta 0.000)
     86.71 seconds: ME NNI round 5 of 43, 901 of 1746 splits, 124 changes (max delta 0.000)
     86.89 seconds: ME NNI round 5 of 43, 1001 of 1746 splits, 157 changes (max delta 0.000)
     87.07 seconds: ME NNI round 5 of 43, 1101 of 1746 splits, 172 changes (max delta 0.000)
     87.24 seconds: ME NNI round 5 of 43, 1201 of 1746 splits, 180 changes (max delta 0.000)
     87.40 seconds: ME NNI round 5 of 43, 1301 of 1746 splits, 186 changes (max delta 0.000)
     87.58 seconds: ME NNI round 5 of 43, 1401 of 1746 splits, 196 changes (max delta 0.000)
     87.77 seconds: ME NNI round 5 of 43, 1501 of 1746 splits, 206 changes (max delta 0.000)
     87.89 seconds: ME NNI round 6 of 43, 1 of 1746 splits
     88.06 seconds: ME NNI round 6 of 43, 101 of 1746 splits, 5 changes (max delta 0.000)
     88.25 seconds: ME NNI round 6 of 43, 201 of 1746 splits, 7 changes (max delta 0.000)
     88.45 seconds: ME NNI round 6 of 43, 301 of 1746 splits, 31 changes (max delta 0.000)
     88.62 seconds: ME NNI round 6 of 43, 401 of 1746 splits, 54 changes (max delta 0.000)
     88.80 seconds: ME NNI round 6 of 43, 501 of 1746 splits, 65 changes (max delta 0.000)
     88.98 seconds: ME NNI round 6 of 43, 601 of 1746 splits, 72 changes (max delta 0.000)
     89.17 seconds: ME NNI round 6 of 43, 701 of 1746 splits, 82 changes (max delta 0.000)
     89.35 seconds: ME NNI round 6 of 43, 801 of 1746 splits, 94 changes (max delta 0.000)
     89.55 seconds: ME NNI round 6 of 43, 901 of 1746 splits, 113 changes (max delta 0.000)
     89.74 seconds: ME NNI round 6 of 43, 1001 of 1746 splits, 133 changes (max delta 0.000)
     89.91 seconds: ME NNI round 6 of 43, 1101 of 1746 splits, 150 changes (max delta 0.000)
     90.07 seconds: ME NNI round 6 of 43, 1201 of 1746 splits, 161 changes (max delta 0.000)
     90.24 seconds: ME NNI round 6 of 43, 1301 of 1746 splits, 165 changes (max delta 0.000)
     90.42 seconds: ME NNI round 6 of 43, 1401 of 1746 splits, 173 changes (max delta 0.000)
     90.60 seconds: ME NNI round 6 of 43, 1501 of 1746 splits, 189 changes (max delta 0.000)
     90.88 seconds: ME NNI round 7 of 43, 101 of 1746 splits, 1 changes (max delta 0.000)
     91.05 seconds: ME NNI round 7 of 43, 201 of 1746 splits, 13 changes (max delta 0.000)
     91.23 seconds: ME NNI round 7 of 43, 301 of 1746 splits, 17 changes (max delta 0.000)
     91.43 seconds: ME NNI round 7 of 43, 401 of 1746 splits, 30 changes (max delta 0.000)
     91.61 seconds: ME NNI round 7 of 43, 501 of 1746 splits, 45 changes (max delta 0.000)
     91.79 seconds: ME NNI round 7 of 43, 601 of 1746 splits, 62 changes (max delta 0.000)
     91.95 seconds: ME NNI round 7 of 43, 701 of 1746 splits, 72 changes (max delta 0.000)
     92.14 seconds: ME NNI round 7 of 43, 801 of 1746 splits, 75 changes (max delta 0.000)
     92.33 seconds: ME NNI round 7 of 43, 901 of 1746 splits, 102 changes (max delta 0.000)
     92.51 seconds: ME NNI round 7 of 43, 1001 of 1746 splits, 113 changes (max delta 0.000)
     92.67 seconds: ME NNI round 7 of 43, 1101 of 1746 splits, 125 changes (max delta 0.000)
     92.85 seconds: ME NNI round 7 of 43, 1201 of 1746 splits, 133 changes (max delta 0.000)
     93.01 seconds: ME NNI round 7 of 43, 1301 of 1746 splits, 133 changes (max delta 0.000)
     93.19 seconds: ME NNI round 7 of 43, 1401 of 1746 splits, 135 changes (max delta 0.000)
     93.37 seconds: ME NNI round 7 of 43, 1501 of 1746 splits, 136 changes (max delta 0.000)
     93.63 seconds: ME NNI round 8 of 43, 101 of 1746 splits, 3 changes (max delta 0.000)
     93.80 seconds: ME NNI round 8 of 43, 201 of 1746 splits, 10 changes (max delta 0.000)
     94.00 seconds: ME NNI round 8 of 43, 301 of 1746 splits, 17 changes (max delta 0.000)
     94.18 seconds: ME NNI round 8 of 43, 401 of 1746 splits, 28 changes (max delta 0.000)
     94.35 seconds: ME NNI round 8 of 43, 501 of 1746 splits, 42 changes (max delta 0.000)
     94.53 seconds: ME NNI round 8 of 43, 601 of 1746 splits, 47 changes (max delta 0.000)
     94.69 seconds: ME NNI round 8 of 43, 701 of 1746 splits, 55 changes (max delta 0.000)
     94.89 seconds: ME NNI round 8 of 43, 801 of 1746 splits, 66 changes (max delta 0.000)
     95.08 seconds: ME NNI round 8 of 43, 901 of 1746 splits, 84 changes (max delta 0.000)
     95.25 seconds: ME NNI round 8 of 43, 1001 of 1746 splits, 101 changes (max delta 0.000)
     95.42 seconds: ME NNI round 8 of 43, 1101 of 1746 splits, 106 changes (max delta 0.000)
     95.59 seconds: ME NNI round 8 of 43, 1201 of 1746 splits, 118 changes (max delta 0.000)
     95.76 seconds: ME NNI round 8 of 43, 1301 of 1746 splits, 118 changes (max delta 0.000)
     95.94 seconds: ME NNI round 8 of 43, 1401 of 1746 splits, 119 changes (max delta 0.000)
     96.12 seconds: ME NNI round 8 of 43, 1501 of 1746 splits, 120 changes (max delta 0.000)
     96.36 seconds: ME NNI round 9 of 43, 101 of 1746 splits, 3 changes (max delta 0.000)
     96.54 seconds: ME NNI round 9 of 43, 201 of 1746 splits, 7 changes (max delta 0.000)
     96.73 seconds: ME NNI round 9 of 43, 301 of 1746 splits, 9 changes (max delta 0.000)
     96.90 seconds: ME NNI round 9 of 43, 401 of 1746 splits, 21 changes (max delta 0.000)
     97.08 seconds: ME NNI round 9 of 43, 501 of 1746 splits, 35 changes (max delta 0.000)
     97.28 seconds: ME NNI round 9 of 43, 601 of 1746 splits, 45 changes (max delta 0.000)
     97.44 seconds: ME NNI round 9 of 43, 701 of 1746 splits, 53 changes (max delta 0.000)
     97.60 seconds: ME NNI round 9 of 43, 801 of 1746 splits, 54 changes (max delta 0.000)
     97.79 seconds: ME NNI round 9 of 43, 901 of 1746 splits, 61 changes (max delta 0.000)
     97.97 seconds: ME NNI round 9 of 43, 1001 of 1746 splits, 75 changes (max delta 0.000)
     98.15 seconds: ME NNI round 9 of 43, 1101 of 1746 splits, 96 changes (max delta 0.000)
     98.32 seconds: ME NNI round 9 of 43, 1201 of 1746 splits, 102 changes (max delta 0.000)
     98.49 seconds: ME NNI round 9 of 43, 1301 of 1746 splits, 104 changes (max delta 0.000)
     98.66 seconds: ME NNI round 9 of 43, 1401 of 1746 splits, 105 changes (max delta 0.000)
     98.84 seconds: ME NNI round 9 of 43, 1501 of 1746 splits, 105 changes (max delta 0.000)
     99.09 seconds: ME NNI round 10 of 43, 101 of 1746 splits, 4 changes (max delta 0.000)
     99.28 seconds: ME NNI round 10 of 43, 201 of 1746 splits, 10 changes (max delta 0.000)
     99.45 seconds: ME NNI round 10 of 43, 301 of 1746 splits, 14 changes (max delta 0.000)
     99.64 seconds: ME NNI round 10 of 43, 401 of 1746 splits, 21 changes (max delta 0.000)
     99.82 seconds: ME NNI round 10 of 43, 501 of 1746 splits, 34 changes (max delta 0.000)
     99.99 seconds: ME NNI round 10 of 43, 601 of 1746 splits, 36 changes (max delta 0.000)
    100.16 seconds: ME NNI round 10 of 43, 701 of 1746 splits, 45 changes (max delta 0.000)
    100.33 seconds: ME NNI round 10 of 43, 801 of 1746 splits, 46 changes (max delta 0.000)
    100.53 seconds: ME NNI round 10 of 43, 901 of 1746 splits, 53 changes (max delta 0.000)
    100.70 seconds: ME NNI round 10 of 43, 1001 of 1746 splits, 67 changes (max delta 0.000)
    100.88 seconds: ME NNI round 10 of 43, 1101 of 1746 splits, 78 changes (max delta 0.000)
    101.05 seconds: ME NNI round 10 of 43, 1201 of 1746 splits, 81 changes (max delta 0.000)
    101.22 seconds: ME NNI round 10 of 43, 1301 of 1746 splits, 81 changes (max delta 0.000)
    101.40 seconds: ME NNI round 10 of 43, 1401 of 1746 splits, 81 changes (max delta 0.000)
    101.57 seconds: ME NNI round 10 of 43, 1501 of 1746 splits, 82 changes (max delta 0.000)
    101.81 seconds: ME NNI round 11 of 43, 101 of 1746 splits, 0 changes
    101.99 seconds: ME NNI round 11 of 43, 201 of 1746 splits, 2 changes (max delta 0.000)
    102.17 seconds: ME NNI round 11 of 43, 301 of 1746 splits, 5 changes (max delta 0.000)
    102.36 seconds: ME NNI round 11 of 43, 401 of 1746 splits, 12 changes (max delta 0.000)
    102.54 seconds: ME NNI round 11 of 43, 501 of 1746 splits, 15 changes (max delta 0.000)
    102.70 seconds: ME NNI round 11 of 43, 601 of 1746 splits, 21 changes (max delta 0.000)
    102.87 seconds: ME NNI round 11 of 43, 701 of 1746 splits, 30 changes (max delta 0.000)
    103.04 seconds: ME NNI round 11 of 43, 801 of 1746 splits, 32 changes (max delta 0.000)
    103.24 seconds: ME NNI round 11 of 43, 901 of 1746 splits, 45 changes (max delta 0.000)
    103.41 seconds: ME NNI round 11 of 43, 1001 of 1746 splits, 68 changes (max delta 0.000)
    103.59 seconds: ME NNI round 11 of 43, 1101 of 1746 splits, 74 changes (max delta 0.000)
    103.76 seconds: ME NNI round 11 of 43, 1201 of 1746 splits, 80 changes (max delta 0.000)
    103.92 seconds: ME NNI round 11 of 43, 1301 of 1746 splits, 80 changes (max delta 0.000)
    104.10 seconds: ME NNI round 11 of 43, 1401 of 1746 splits, 83 changes (max delta 0.000)
    104.28 seconds: ME NNI round 11 of 43, 1501 of 1746 splits, 83 changes (max delta 0.000)
    104.53 seconds: ME NNI round 12 of 43, 101 of 1746 splits, 9 changes (max delta 0.000)
    104.72 seconds: ME NNI round 12 of 43, 201 of 1746 splits, 27 changes (max delta 0.000)
    104.89 seconds: ME NNI round 12 of 43, 301 of 1746 splits, 38 changes (max delta 0.000)
    105.06 seconds: ME NNI round 12 of 43, 401 of 1746 splits, 40 changes (max delta 0.000)
    105.24 seconds: ME NNI round 12 of 43, 501 of 1746 splits, 41 changes (max delta 0.000)
    105.43 seconds: ME NNI round 12 of 43, 601 of 1746 splits, 44 changes (max delta 0.000)
    105.62 seconds: ME NNI round 12 of 43, 701 of 1746 splits, 50 changes (max delta 0.000)
    105.79 seconds: ME NNI round 12 of 43, 801 of 1746 splits, 53 changes (max delta 0.000)
    105.95 seconds: ME NNI round 12 of 43, 901 of 1746 splits, 58 changes (max delta 0.000)
    106.13 seconds: ME NNI round 12 of 43, 1001 of 1746 splits, 66 changes (max delta 0.000)
    106.30 seconds: ME NNI round 12 of 43, 1101 of 1746 splits, 66 changes (max delta 0.000)
    106.47 seconds: ME NNI round 12 of 43, 1201 of 1746 splits, 66 changes (max delta 0.000)
    106.63 seconds: ME NNI round 12 of 43, 1301 of 1746 splits, 66 changes (max delta 0.000)
    106.80 seconds: ME NNI round 12 of 43, 1401 of 1746 splits, 69 changes (max delta 0.000)
    106.98 seconds: ME NNI round 12 of 43, 1501 of 1746 splits, 69 changes (max delta 0.000)
    107.23 seconds: ME NNI round 13 of 43, 101 of 1746 splits, 5 changes (max delta 0.000)
    107.41 seconds: ME NNI round 13 of 43, 201 of 1746 splits, 17 changes (max delta 0.000)
    107.58 seconds: ME NNI round 13 of 43, 301 of 1746 splits, 39 changes (max delta 0.000)
    107.74 seconds: ME NNI round 13 of 43, 401 of 1746 splits, 41 changes (max delta 0.000)
    107.90 seconds: ME NNI round 13 of 43, 501 of 1746 splits, 41 changes (max delta 0.000)
    108.07 seconds: ME NNI round 13 of 43, 601 of 1746 splits, 41 changes (max delta 0.000)
    108.25 seconds: ME NNI round 13 of 43, 701 of 1746 splits, 41 changes (max delta 0.000)
    108.42 seconds: ME NNI round 13 of 43, 801 of 1746 splits, 46 changes (max delta 0.000)
    108.58 seconds: ME NNI round 13 of 43, 901 of 1746 splits, 46 changes (max delta 0.000)
    108.78 seconds: ME NNI round 14 of 43, 101 of 1746 splits, 9 changes (max delta 0.000)
    108.97 seconds: ME NNI round 14 of 43, 201 of 1746 splits, 28 changes (max delta 0.000)
    109.14 seconds: ME NNI round 14 of 43, 301 of 1746 splits, 37 changes (max delta 0.000)
    109.30 seconds: ME NNI round 14 of 43, 401 of 1746 splits, 38 changes (max delta 0.000)
    109.46 seconds: ME NNI round 14 of 43, 501 of 1746 splits, 38 changes (max delta 0.000)
    109.63 seconds: ME NNI round 14 of 43, 601 of 1746 splits, 38 changes (max delta 0.000)
    109.80 seconds: ME NNI round 14 of 43, 701 of 1746 splits, 38 changes (max delta 0.000)
    109.97 seconds: ME NNI round 14 of 43, 801 of 1746 splits, 39 changes (max delta 0.000)
    110.11 seconds: SPR round   1 of   2, 1 of 3494 nodes
    112.85 seconds: SPR round   1 of   2, 101 of 3494 nodes
    115.42 seconds: SPR round   1 of   2, 201 of 3494 nodes
    118.08 seconds: SPR round   1 of   2, 301 of 3494 nodes
    121.01 seconds: SPR round   1 of   2, 401 of 3494 nodes
    124.07 seconds: SPR round   1 of   2, 501 of 3494 nodes
    127.30 seconds: SPR round   1 of   2, 601 of 3494 nodes
    129.77 seconds: SPR round   1 of   2, 701 of 3494 nodes
    132.25 seconds: SPR round   1 of   2, 801 of 3494 nodes
    134.77 seconds: SPR round   1 of   2, 901 of 3494 nodes
    137.11 seconds: SPR round   1 of   2, 1001 of 3494 nodes
    139.66 seconds: SPR round   1 of   2, 1101 of 3494 nodes
    142.32 seconds: SPR round   1 of   2, 1201 of 3494 nodes
    144.93 seconds: SPR round   1 of   2, 1301 of 3494 nodes
    147.50 seconds: SPR round   1 of   2, 1401 of 3494 nodes
    149.76 seconds: SPR round   1 of   2, 1501 of 3494 nodes
    152.29 seconds: SPR round   1 of   2, 1601 of 3494 nodes
    154.49 seconds: SPR round   1 of   2, 1701 of 3494 nodes
    157.39 seconds: SPR round   1 of   2, 1801 of 3494 nodes
    160.12 seconds: SPR round   1 of   2, 1901 of 3494 nodes
    162.86 seconds: SPR round   1 of   2, 2001 of 3494 nodes
    165.40 seconds: SPR round   1 of   2, 2101 of 3494 nodes
    167.79 seconds: SPR round   1 of   2, 2201 of 3494 nodes
    170.30 seconds: SPR round   1 of   2, 2301 of 3494 nodes
    172.73 seconds: SPR round   1 of   2, 2401 of 3494 nodes
    175.14 seconds: SPR round   1 of   2, 2501 of 3494 nodes
    177.89 seconds: SPR round   1 of   2, 2601 of 3494 nodes
    180.05 seconds: SPR round   1 of   2, 2701 of 3494 nodes
    182.65 seconds: SPR round   1 of   2, 2801 of 3494 nodes
    184.81 seconds: SPR round   1 of   2, 2901 of 3494 nodes
    187.40 seconds: SPR round   1 of   2, 3001 of 3494 nodes
    190.00 seconds: SPR round   1 of   2, 3101 of 3494 nodes
