FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character H (seen 19 times)
Ignored unknown character K (seen 36 times)
Ignored unknown character M (seen 13 times)
Ignored unknown character R (seen 33 times)
Ignored unknown character S (seen 11 times)
Ignored unknown character V (seen 1 times)
Ignored unknown character W (seen 28 times)
Ignored unknown character X (seen 289583 times)
Ignored unknown character Y (seen 79 times)
Ignored unknown character k (seen 5 times)
Ignored unknown character m (seen 3 times)
Ignored unknown character n (seen 20023 times)
Ignored unknown character r (seen 14 times)
Ignored unknown character s (seen 1 times)
Ignored unknown character w (seen 4 times)
Ignored unknown character y (seen 19 times)
      1.16 seconds: Top hits for      0 of   1384 seqs (at seed    100)
      3.97 seconds: Top hits for    753 of   1384 seqs (at seed    200)
      5.15 seconds: Top hits for    926 of   1384 seqs (at seed    300)
      5.72 seconds: Top hits for    975 of   1384 seqs (at seed    400)
      6.97 seconds: Top hits for   1098 of   1384 seqs (at seed    500)
      7.31 seconds: Top hits for   1126 of   1384 seqs (at seed    600)
      6.47 seconds: Top hits for   1241 of   1384 seqs (at seed    700)
      6.58 seconds: Top hits for   1251 of   1384 seqs (at seed    800)
      7.21 seconds: Top hits for   1297 of   1384 seqs (at seed    900)
      7.48 seconds: Top hits for   1318 of   1384 seqs (at seed   1000)
      7.89 seconds: Top hits for   1344 of   1384 seqs (at seed   1100)
      8.04 seconds: Top hits for   1354 of   1384 seqs (at seed   1200)
      8.47 seconds: Top hits for   1387 of   1384 seqs (at seed   1300)
      8.86 seconds: Checking top hits for      1 of   1384 seqs
     10.74 seconds: Joined    100 of   1381
     14.36 seconds: Joined    200 of   1381
     16.79 seconds: Joined    300 of   1381
     19.98 seconds: Joined    400 of   1381
     22.59 seconds: Joined    500 of   1381
     26.59 seconds: Joined    600 of   1381
     29.33 seconds: Joined    700 of   1381
     31.77 seconds: Joined    800 of   1381
     34.97 seconds: Joined    900 of   1381
     37.60 seconds: Joined   1000 of   1381
     39.96 seconds: Joined   1100 of   1381
     43.24 seconds: Joined   1200 of   1381
     46.09 seconds: Joined   1300 of   1381
Initial topology in 47.97 seconds
Refining topology: 42 rounds ME-NNIs, 2 rounds ME-SPRs, 21 rounds ML-NNIs
     52.47 seconds: ME NNI round 2 of 42, 1301 of 1382 splits, 321 changes (max delta 0.000)
     52.60 seconds: ME NNI round 3 of 42, 1 of 1382 splits
     52.76 seconds: ME NNI round 3 of 42, 101 of 1382 splits, 7 changes (max delta 0.000)
     52.92 seconds: ME NNI round 3 of 42, 201 of 1382 splits, 19 changes (max delta 0.000)
     53.08 seconds: ME NNI round 3 of 42, 301 of 1382 splits, 37 changes (max delta 0.000)
     53.25 seconds: ME NNI round 3 of 42, 401 of 1382 splits, 59 changes (max delta 0.000)
     53.43 seconds: ME NNI round 3 of 42, 501 of 1382 splits, 89 changes (max delta 0.000)
     53.60 seconds: ME NNI round 3 of 42, 601 of 1382 splits, 112 changes (max delta 0.000)
     53.76 seconds: ME NNI round 3 of 42, 701 of 1382 splits, 139 changes (max delta 0.000)
     53.92 seconds: ME NNI round 3 of 42, 801 of 1382 splits, 159 changes (max delta 0.000)
     54.09 seconds: ME NNI round 3 of 42, 901 of 1382 splits, 176 changes (max delta 0.000)
     54.26 seconds: ME NNI round 3 of 42, 1001 of 1382 splits, 212 changes (max delta 0.000)
     54.42 seconds: ME NNI round 3 of 42, 1101 of 1382 splits, 232 changes (max delta 0.000)
     54.59 seconds: ME NNI round 3 of 42, 1201 of 1382 splits, 255 changes (max delta 0.000)
     54.74 seconds: ME NNI round 3 of 42, 1301 of 1382 splits, 272 changes (max delta 0.000)
     54.91 seconds: ME NNI round 4 of 42, 101 of 1382 splits, 10 changes (max delta 0.000)
     55.08 seconds: ME NNI round 4 of 42, 201 of 1382 splits, 32 changes (max delta 0.000)
     55.26 seconds: ME NNI round 4 of 42, 301 of 1382 splits, 45 changes (max delta 0.000)
     55.43 seconds: ME NNI round 4 of 42, 401 of 1382 splits, 72 changes (max delta 0.000)
     55.58 seconds: ME NNI round 4 of 42, 501 of 1382 splits, 102 changes (max delta 0.000)
     55.75 seconds: ME NNI round 4 of 42, 601 of 1382 splits, 117 changes (max delta 0.000)
     55.92 seconds: ME NNI round 4 of 42, 701 of 1382 splits, 131 changes (max delta 0.000)
     56.08 seconds: ME NNI round 4 of 42, 801 of 1382 splits, 151 changes (max delta 0.000)
     56.24 seconds: ME NNI round 4 of 42, 901 of 1382 splits, 167 changes (max delta 0.000)
     56.40 seconds: ME NNI round 4 of 42, 1001 of 1382 splits, 178 changes (max delta 0.000)
     56.56 seconds: ME NNI round 4 of 42, 1101 of 1382 splits, 181 changes (max delta 0.000)
     56.72 seconds: ME NNI round 4 of 42, 1201 of 1382 splits, 198 changes (max delta 0.000)
     56.83 seconds: ME NNI round 5 of 42, 1 of 1382 splits
     56.99 seconds: ME NNI round 5 of 42, 101 of 1382 splits, 2 changes (max delta 0.000)
     57.15 seconds: ME NNI round 5 of 42, 201 of 1382 splits, 14 changes (max delta 0.000)
     57.30 seconds: ME NNI round 5 of 42, 301 of 1382 splits, 19 changes (max delta 0.000)
     57.46 seconds: ME NNI round 5 of 42, 401 of 1382 splits, 30 changes (max delta 0.000)
     57.64 seconds: ME NNI round 5 of 42, 501 of 1382 splits, 45 changes (max delta 0.000)
     57.79 seconds: ME NNI round 5 of 42, 601 of 1382 splits, 61 changes (max delta 0.000)
     57.96 seconds: ME NNI round 5 of 42, 701 of 1382 splits, 73 changes (max delta 0.000)
     58.11 seconds: ME NNI round 5 of 42, 801 of 1382 splits, 79 changes (max delta 0.000)
     58.28 seconds: ME NNI round 5 of 42, 901 of 1382 splits, 96 changes (max delta 0.000)
     58.44 seconds: ME NNI round 5 of 42, 1001 of 1382 splits, 106 changes (max delta 0.000)
     58.60 seconds: ME NNI round 5 of 42, 1101 of 1382 splits, 119 changes (max delta 0.000)
     58.76 seconds: ME NNI round 5 of 42, 1201 of 1382 splits, 125 changes (max delta 0.000)
     58.94 seconds: ME NNI round 6 of 42, 101 of 1382 splits, 0 changes
     59.09 seconds: ME NNI round 6 of 42, 201 of 1382 splits, 3 changes (max delta 0.000)
     59.25 seconds: ME NNI round 6 of 42, 301 of 1382 splits, 15 changes (max delta 0.000)
     59.43 seconds: ME NNI round 6 of 42, 401 of 1382 splits, 32 changes (max delta 0.000)
     59.59 seconds: ME NNI round 6 of 42, 501 of 1382 splits, 47 changes (max delta 0.000)
     59.75 seconds: ME NNI round 6 of 42, 601 of 1382 splits, 53 changes (max delta 0.000)
     59.90 seconds: ME NNI round 6 of 42, 701 of 1382 splits, 59 changes (max delta 0.000)
     60.06 seconds: ME NNI round 6 of 42, 801 of 1382 splits, 72 changes (max delta 0.000)
     60.22 seconds: ME NNI round 6 of 42, 901 of 1382 splits, 80 changes (max delta 0.000)
     60.39 seconds: ME NNI round 6 of 42, 1001 of 1382 splits, 96 changes (max delta 0.000)
     60.54 seconds: ME NNI round 6 of 42, 1101 of 1382 splits, 101 changes (max delta 0.000)
     60.70 seconds: ME NNI round 6 of 42, 1201 of 1382 splits, 106 changes (max delta 0.000)
     60.87 seconds: ME NNI round 7 of 42, 101 of 1382 splits, 0 changes
     61.03 seconds: ME NNI round 7 of 42, 201 of 1382 splits, 2 changes (max delta 0.000)
     61.18 seconds: ME NNI round 7 of 42, 301 of 1382 splits, 14 changes (max delta 0.000)
     61.37 seconds: ME NNI round 7 of 42, 401 of 1382 splits, 26 changes (max delta 0.000)
     61.52 seconds: ME NNI round 7 of 42, 501 of 1382 splits, 37 changes (max delta 0.000)
     61.68 seconds: ME NNI round 7 of 42, 601 of 1382 splits, 46 changes (max delta 0.000)
     61.83 seconds: ME NNI round 7 of 42, 701 of 1382 splits, 50 changes (max delta 0.000)
     61.99 seconds: ME NNI round 7 of 42, 801 of 1382 splits, 56 changes (max delta 0.000)
     62.16 seconds: ME NNI round 7 of 42, 901 of 1382 splits, 77 changes (max delta 0.000)
     62.33 seconds: ME NNI round 7 of 42, 1001 of 1382 splits, 93 changes (max delta 0.000)
     62.48 seconds: ME NNI round 7 of 42, 1101 of 1382 splits, 103 changes (max delta 0.000)
     62.64 seconds: ME NNI round 7 of 42, 1201 of 1382 splits, 108 changes (max delta 0.000)
     62.82 seconds: ME NNI round 8 of 42, 101 of 1382 splits, 0 changes
     62.98 seconds: ME NNI round 8 of 42, 201 of 1382 splits, 5 changes (max delta 0.000)
     63.12 seconds: ME NNI round 8 of 42, 301 of 1382 splits, 5 changes (max delta 0.000)
     63.30 seconds: ME NNI round 8 of 42, 401 of 1382 splits, 21 changes (max delta 0.000)
     63.46 seconds: ME NNI round 8 of 42, 501 of 1382 splits, 39 changes (max delta 0.000)
     63.61 seconds: ME NNI round 8 of 42, 601 of 1382 splits, 42 changes (max delta 0.000)
     63.77 seconds: ME NNI round 8 of 42, 701 of 1382 splits, 51 changes (max delta 0.000)
     63.92 seconds: ME NNI round 8 of 42, 801 of 1382 splits, 51 changes (max delta 0.000)
     64.10 seconds: ME NNI round 9 of 42, 101 of 1382 splits, 0 changes
     64.25 seconds: ME NNI round 9 of 42, 201 of 1382 splits, 0 changes
     64.40 seconds: ME NNI round 9 of 42, 301 of 1382 splits, 2 changes (max delta 0.000)
     64.56 seconds: ME NNI round 9 of 42, 401 of 1382 splits, 5 changes (max delta 0.000)
     64.73 seconds: ME NNI round 9 of 42, 501 of 1382 splits, 19 changes (max delta 0.000)
     64.89 seconds: ME NNI round 9 of 42, 601 of 1382 splits, 44 changes (max delta 0.000)
     65.04 seconds: ME NNI round 9 of 42, 701 of 1382 splits, 49 changes (max delta 0.000)
     65.20 seconds: ME NNI round 9 of 42, 801 of 1382 splits, 49 changes (max delta 0.000)
     65.37 seconds: ME NNI round 10 of 42, 101 of 1382 splits, 0 changes
     65.53 seconds: ME NNI round 10 of 42, 201 of 1382 splits, 0 changes
     65.68 seconds: ME NNI round 10 of 42, 301 of 1382 splits, 3 changes (max delta 0.000)
     65.84 seconds: ME NNI round 10 of 42, 401 of 1382 splits, 9 changes (max delta 0.000)
     66.01 seconds: ME NNI round 10 of 42, 501 of 1382 splits, 19 changes (max delta 0.000)
     66.17 seconds: ME NNI round 10 of 42, 601 of 1382 splits, 40 changes (max delta 0.000)
     66.32 seconds: ME NNI round 10 of 42, 701 of 1382 splits, 49 changes (max delta 0.000)
     66.48 seconds: ME NNI round 10 of 42, 801 of 1382 splits, 49 changes (max delta 0.000)
     66.65 seconds: ME NNI round 11 of 42, 101 of 1382 splits, 0 changes
     66.81 seconds: ME NNI round 11 of 42, 201 of 1382 splits, 2 changes (max delta 0.000)
     66.96 seconds: ME NNI round 11 of 42, 301 of 1382 splits, 2 changes (max delta 0.000)
     67.12 seconds: ME NNI round 11 of 42, 401 of 1382 splits, 5 changes (max delta 0.000)
     67.28 seconds: ME NNI round 11 of 42, 501 of 1382 splits, 14 changes (max delta 0.000)
     67.44 seconds: ME NNI round 11 of 42, 601 of 1382 splits, 29 changes (max delta 0.000)
     67.60 seconds: ME NNI round 11 of 42, 701 of 1382 splits, 49 changes (max delta 0.000)
     67.75 seconds: ME NNI round 11 of 42, 801 of 1382 splits, 49 changes (max delta 0.000)
     67.93 seconds: ME NNI round 12 of 42, 101 of 1382 splits, 0 changes
     68.08 seconds: ME NNI round 12 of 42, 201 of 1382 splits, 0 changes
     68.23 seconds: ME NNI round 12 of 42, 301 of 1382 splits, 1 changes (max delta 0.000)
     68.39 seconds: ME NNI round 12 of 42, 401 of 1382 splits, 5 changes (max delta 0.000)
     68.56 seconds: ME NNI round 12 of 42, 501 of 1382 splits, 16 changes (max delta 0.000)
     68.72 seconds: ME NNI round 12 of 42, 601 of 1382 splits, 37 changes (max delta 0.000)
     68.87 seconds: ME NNI round 12 of 42, 701 of 1382 splits, 46 changes (max delta 0.000)
     69.03 seconds: ME NNI round 12 of 42, 801 of 1382 splits, 46 changes (max delta 0.000)
     69.20 seconds: ME NNI round 13 of 42, 101 of 1382 splits, 0 changes
     69.35 seconds: ME NNI round 13 of 42, 201 of 1382 splits, 0 changes
     69.51 seconds: ME NNI round 13 of 42, 301 of 1382 splits, 1 changes (max delta 0.000)
     69.66 seconds: ME NNI round 13 of 42, 401 of 1382 splits, 1 changes (max delta 0.000)
     69.83 seconds: ME NNI round 13 of 42, 501 of 1382 splits, 11 changes (max delta 0.000)
     69.99 seconds: ME NNI round 13 of 42, 601 of 1382 splits, 24 changes (max delta 0.000)
     70.14 seconds: ME NNI round 13 of 42, 701 of 1382 splits, 33 changes (max delta 0.000)
     70.30 seconds: ME NNI round 13 of 42, 801 of 1382 splits, 33 changes (max delta 0.000)
     70.47 seconds: ME NNI round 14 of 42, 101 of 1382 splits, 0 changes
     70.62 seconds: ME NNI round 14 of 42, 201 of 1382 splits, 0 changes
     70.78 seconds: ME NNI round 14 of 42, 301 of 1382 splits, 0 changes
     70.94 seconds: ME NNI round 14 of 42, 401 of 1382 splits, 1 changes (max delta 0.000)
     71.11 seconds: ME NNI round 14 of 42, 501 of 1382 splits, 10 changes (max delta 0.000)
     71.27 seconds: ME NNI round 14 of 42, 601 of 1382 splits, 21 changes (max delta 0.000)
     71.42 seconds: ME NNI round 14 of 42, 701 of 1382 splits, 28 changes (max delta 0.000)
     71.58 seconds: ME NNI round 14 of 42, 801 of 1382 splits, 28 changes (max delta 0.000)
     74.07 seconds: SPR round   1 of   2, 101 of 2766 nodes
     76.44 seconds: SPR round   1 of   2, 201 of 2766 nodes
     78.83 seconds: SPR round   1 of   2, 301 of 2766 nodes
     81.23 seconds: SPR round   1 of   2, 401 of 2766 nodes
     83.65 seconds: SPR round   1 of   2, 501 of 2766 nodes
     85.85 seconds: SPR round   1 of   2, 601 of 2766 nodes
     88.54 seconds: SPR round   1 of   2, 701 of 2766 nodes
     91.22 seconds: SPR round   1 of   2, 801 of 2766 nodes
     93.73 seconds: SPR round   1 of   2, 901 of 2766 nodes
     96.05 seconds: SPR round   1 of   2, 1001 of 2766 nodes
     98.60 seconds: SPR round   1 of   2, 1101 of 2766 nodes
    100.80 seconds: SPR round   1 of   2, 1201 of 2766 nodes
    103.33 seconds: SPR round   1 of   2, 1301 of 2766 nodes
    106.19 seconds: SPR round   1 of   2, 1401 of 2766 nodes
    108.54 seconds: SPR round   1 of   2, 1501 of 2766 nodes
    111.03 seconds: SPR round   1 of   2, 1601 of 2766 nodes
    113.43 seconds: SPR round   1 of   2, 1701 of 2766 nodes
    115.76 seconds: SPR round   1 of   2, 1801 of 2766 nodes
    118.01 seconds: SPR round   1 of   2, 1901 of 2766 nodes
    120.60 seconds: SPR round   1 of   2, 2001 of 2766 nodes
    123.23 seconds: SPR round   1 of   2, 2101 of 2766 nodes
    125.86 seconds: SPR round   1 of   2, 2201 of 2766 nodes
    128.34 seconds: SPR round   1 of   2, 2301 of 2766 nodes
    131.35 seconds: SPR round   1 of   2, 2401 of 2766 nodes
    133.74 seconds: SPR round   1 of   2, 2501 of 2766 nodes
    135.93 seconds: SPR round   1 of   2, 2601 of 2766 nodes
    138.00 seconds: SPR round   1 of   2, 2701 of 2766 nodes
    139.42 seconds: ME NNI round 15 of 42, 1 of 1382 splits
    139.59 seconds: ME NNI round 15 of 42, 101 of 1382 splits, 9 changes (max delta 0.000)
    139.74 seconds: ME NNI round 15 of 42, 201 of 1382 splits, 11 changes (max delta 0.000)
    139.89 seconds: ME NNI round 15 of 42, 301 of 1382 splits, 11 changes (max delta 0.000)
    140.04 seconds: ME NNI round 15 of 42, 401 of 1382 splits, 12 changes (max delta 0.000)
    140.22 seconds: ME NNI round 15 of 42, 501 of 1382 splits, 17 changes (max delta 0.000)
    140.37 seconds: ME NNI round 15 of 42, 601 of 1382 splits, 24 changes (max delta 0.000)
    140.53 seconds: ME NNI round 15 of 42, 701 of 1382 splits, 33 changes (max delta 0.000)
    140.69 seconds: ME NNI round 15 of 42, 801 of 1382 splits, 38 changes (max delta 0.000)
    140.84 seconds: ME NNI round 15 of 42, 901 of 1382 splits, 40 changes (max delta 0.000)
    141.01 seconds: ME NNI round 15 of 42, 1001 of 1382 splits, 43 changes (max delta 0.000)
    141.17 seconds: ME NNI round 15 of 42, 1101 of 1382 splits, 53 changes (max delta 0.000)
    141.32 seconds: ME NNI round 15 of 42, 1201 of 1382 splits, 72 changes (max delta 0.000)
    141.48 seconds: ME NNI round 15 of 42, 1301 of 1382 splits, 76 changes (max delta 0.000)
    141.60 seconds: ME NNI round 16 of 42, 1 of 1382 splits
    141.77 seconds: ME NNI round 16 of 42, 101 of 1382 splits, 2 changes (max delta 0.000)
    141.92 seconds: ME NNI round 16 of 42, 201 of 1382 splits, 2 changes (max delta 0.000)
    142.07 seconds: ME NNI round 16 of 42, 301 of 1382 splits, 2 changes (max delta 0.000)
    142.23 seconds: ME NNI round 16 of 42, 401 of 1382 splits, 3 changes (max delta 0.000)
    142.39 seconds: ME NNI round 16 of 42, 501 of 1382 splits, 6 changes (max delta 0.000)
    142.55 seconds: ME NNI round 16 of 42, 601 of 1382 splits, 10 changes (max delta 0.000)
    142.71 seconds: ME NNI round 16 of 42, 701 of 1382 splits, 24 changes (max delta 0.000)
    142.85 seconds: ME NNI round 16 of 42, 801 of 1382 splits, 25 changes (max delta 0.000)
    143.02 seconds: ME NNI round 16 of 42, 901 of 1382 splits, 28 changes (max delta 0.000)
    143.18 seconds: ME NNI round 16 of 42, 1001 of 1382 splits, 32 changes (max delta 0.000)
    143.33 seconds: ME NNI round 16 of 42, 1101 of 1382 splits, 35 changes (max delta 0.000)
    143.48 seconds: ME NNI round 16 of 42, 1201 of 1382 splits, 37 changes (max delta 0.000)
    143.64 seconds: ME NNI round 16 of 42, 1301 of 1382 splits, 38 changes (max delta 0.000)
    143.76 seconds: ME NNI round 17 of 42, 1 of 1382 splits
    143.92 seconds: ME NNI round 17 of 42, 101 of 1382 splits, 1 changes (max delta 0.000)
    144.07 seconds: ME NNI round 17 of 42, 201 of 1382 splits, 1 changes (max delta 0.000)
    144.22 seconds: ME NNI round 17 of 42, 301 of 1382 splits, 1 changes (max delta 0.000)
    144.40 seconds: ME NNI round 17 of 42, 401 of 1382 splits, 3 changes (max delta 0.000)
    144.55 seconds: ME NNI round 17 of 42, 501 of 1382 splits, 5 changes (max delta 0.000)
    144.71 seconds: ME NNI round 17 of 42, 601 of 1382 splits, 15 changes (max delta 0.000)
    144.85 seconds: ME NNI round 17 of 42, 701 of 1382 splits, 15 changes (max delta 0.000)
    145.03 seconds: ME NNI round 17 of 42, 801 of 1382 splits, 16 changes (max delta 0.000)
    145.17 seconds: ME NNI round 17 of 42, 901 of 1382 splits, 18 changes (max delta 0.000)
    145.34 seconds: ME NNI round 17 of 42, 1001 of 1382 splits, 21 changes (max delta 0.000)
    145.48 seconds: ME NNI round 17 of 42, 1101 of 1382 splits, 21 changes (max delta 0.000)
    145.64 seconds: ME NNI round 17 of 42, 1201 of 1382 splits, 21 changes (max delta 0.000)
    145.83 seconds: ME NNI round 18 of 42, 101 of 1382 splits, 0 changes
    145.98 seconds: ME NNI round 18 of 42, 201 of 1382 splits, 0 changes
    146.14 seconds: ME NNI round 18 of 42, 301 of 1382 splits, 0 changes
    146.31 seconds: ME NNI round 18 of 42, 401 of 1382 splits, 2 changes (max delta 0.000)
    146.46 seconds: ME NNI round 18 of 42, 501 of 1382 splits, 6 changes (max delta 0.000)
    146.61 seconds: ME NNI round 18 of 42, 601 of 1382 splits, 10 changes (max delta 0.000)
    146.76 seconds: ME NNI round 18 of 42, 701 of 1382 splits, 10 changes (max delta 0.000)
    146.90 seconds: ME NNI round 19 of 42, 1 of 1382 splits
    147.07 seconds: ME NNI round 19 of 42, 101 of 1382 splits, 0 changes
    147.22 seconds: ME NNI round 19 of 42, 201 of 1382 splits, 0 changes
    147.38 seconds: ME NNI round 19 of 42, 301 of 1382 splits, 0 changes
    147.54 seconds: ME NNI round 19 of 42, 401 of 1382 splits, 0 changes
    147.69 seconds: ME NNI round 19 of 42, 501 of 1382 splits, 4 changes (max delta 0.000)
    147.85 seconds: ME NNI round 19 of 42, 601 of 1382 splits, 15 changes (max delta 0.000)
    148.00 seconds: ME NNI round 19 of 42, 701 of 1382 splits, 15 changes (max delta 0.000)
    148.14 seconds: ME NNI round 20 of 42, 1 of 1382 splits
    148.31 seconds: ME NNI round 20 of 42, 101 of 1382 splits, 0 changes
    148.46 seconds: ME NNI round 20 of 42, 201 of 1382 splits, 0 changes
    148.61 seconds: ME NNI round 20 of 42, 301 of 1382 splits, 0 changes
    148.77 seconds: ME NNI round 20 of 42, 401 of 1382 splits, 3 changes (max delta 0.000)
    148.93 seconds: ME NNI round 20 of 42, 501 of 1382 splits, 6 changes (max delta 0.000)
    149.08 seconds: ME NNI round 20 of 42, 601 of 1382 splits, 7 changes (max delta 0.000)
    149.23 seconds: ME NNI round 20 of 42, 701 of 1382 splits, 7 changes (max delta 0.000)
    149.37 seconds: ME NNI round 21 of 42, 1 of 1382 splits
    149.54 seconds: ME NNI round 21 of 42, 101 of 1382 splits, 0 changes
    149.69 seconds: ME NNI round 21 of 42, 201 of 1382 splits, 0 changes
    149.85 seconds: ME NNI round 21 of 42, 301 of 1382 splits, 0 changes
    150.01 seconds: ME NNI round 21 of 42, 401 of 1382 splits, 0 changes
    150.16 seconds: ME NNI round 21 of 42, 501 of 1382 splits, 0 changes
    150.31 seconds: ME NNI round 21 of 42, 601 of 1382 splits, 3 changes (max delta 0.000)
    150.46 seconds: ME NNI round 21 of 42, 701 of 1382 splits, 3 changes (max delta 0.000)
    150.60 seconds: ME NNI round 22 of 42, 1 of 1382 splits
    150.77 seconds: ME NNI round 22 of 42, 101 of 1382 splits, 0 changes
    150.92 seconds: ME NNI round 22 of 42, 201 of 1382 splits, 0 changes
    151.08 seconds: ME NNI round 22 of 42, 301 of 1382 splits, 0 changes
    151.24 seconds: ME NNI round 22 of 42, 401 of 1382 splits, 1 changes (max delta 0.000)
    151.40 seconds: ME NNI round 22 of 42, 501 of 1382 splits, 2 changes (max delta 0.000)
    151.55 seconds: ME NNI round 22 of 42, 601 of 1382 splits, 4 changes (max delta 0.000)
    151.69 seconds: ME NNI round 22 of 42, 701 of 1382 splits, 4 changes (max delta 0.000)
