FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character D (seen 1 times)
Ignored unknown character H (seen 23 times)
Ignored unknown character K (seen 78 times)
Ignored unknown character M (seen 21 times)
Ignored unknown character R (seen 56 times)
Ignored unknown character S (seen 35 times)
Ignored unknown character V (seen 3 times)
Ignored unknown character W (seen 40 times)
Ignored unknown character X (seen 446815 times)
Ignored unknown character Y (seen 154 times)
Ignored unknown character i (seen 1 times)
Ignored unknown character k (seen 5 times)
Ignored unknown character m (seen 5 times)
Ignored unknown character n (seen 20023 times)
Ignored unknown character r (seen 17 times)
Ignored unknown character s (seen 2 times)
Ignored unknown character w (seen 4 times)
Ignored unknown character y (seen 20 times)
      1.72 seconds: Top hits for      0 of   1961 seqs (at seed    100)
      5.54 seconds: Top hits for    891 of   1961 seqs (at seed    200)
      6.18 seconds: Top hits for   1016 of   1961 seqs (at seed    300)
      9.22 seconds: Top hits for   1467 of   1961 seqs (at seed    400)
      9.44 seconds: Top hits for   1493 of   1961 seqs (at seed    500)
     10.66 seconds: Top hits for   1585 of   1961 seqs (at seed    600)
     11.42 seconds: Top hits for   1625 of   1961 seqs (at seed    700)
     11.83 seconds: Top hits for   1649 of   1961 seqs (at seed    800)
     13.47 seconds: Top hits for   1735 of   1961 seqs (at seed    900)
     13.97 seconds: Top hits for   1761 of   1961 seqs (at seed   1000)
     14.78 seconds: Top hits for   1805 of   1961 seqs (at seed   1100)
     15.38 seconds: Top hits for   1835 of   1961 seqs (at seed   1200)
     16.06 seconds: Top hits for   1863 of   1961 seqs (at seed   1300)
     16.38 seconds: Top hits for   1880 of   1961 seqs (at seed   1400)
     17.12 seconds: Top hits for   1913 of   1961 seqs (at seed   1500)
     17.87 seconds: Top hits for   1944 of   1961 seqs (at seed   1600)
     18.15 seconds: Top hits for   1959 of   1961 seqs (at seed   1700)
     18.56 seconds: Top hits for   1973 of   1961 seqs (at seed   1800)
     18.68 seconds: Top hits for   1979 of   1961 seqs (at seed   1900)
     19.00 seconds: Checking top hits for      1 of   1961 seqs
     21.09 seconds: Joined    100 of   1958
     24.80 seconds: Joined    200 of   1958
     27.81 seconds: Joined    300 of   1958
     31.44 seconds: Joined    400 of   1958
     34.67 seconds: Joined    500 of   1958
     40.16 seconds: Joined    600 of   1958
     43.81 seconds: Joined    700 of   1958
     47.50 seconds: Joined    800 of   1958
     50.54 seconds: Joined    900 of   1958
     54.38 seconds: Joined   1000 of   1958
     57.24 seconds: Joined   1100 of   1958
     60.72 seconds: Joined   1200 of   1958
     63.65 seconds: Joined   1300 of   1958
     67.52 seconds: Joined   1400 of   1958
     71.30 seconds: Joined   1500 of   1958
     74.12 seconds: Joined   1600 of   1958
     77.11 seconds: Joined   1700 of   1958
     80.22 seconds: Joined   1800 of   1958
     83.06 seconds: Joined   1900 of   1958
Initial topology in 84.16 seconds
Refining topology: 44 rounds ME-NNIs, 2 rounds ME-SPRs, 22 rounds ML-NNIs
     90.45 seconds: ME NNI round 2 of 44, 1601 of 1959 splits, 474 changes (max delta 0.000)
     90.62 seconds: ME NNI round 2 of 44, 1701 of 1959 splits, 498 changes (max delta 0.000)
     90.78 seconds: ME NNI round 2 of 44, 1801 of 1959 splits, 523 changes (max delta 0.000)
     90.95 seconds: ME NNI round 2 of 44, 1901 of 1959 splits, 553 changes (max delta 0.000)
     91.23 seconds: ME NNI round 3 of 44, 101 of 1959 splits, 12 changes (max delta 0.000)
     91.39 seconds: ME NNI round 3 of 44, 201 of 1959 splits, 34 changes (max delta 0.000)
     91.56 seconds: ME NNI round 3 of 44, 301 of 1959 splits, 49 changes (max delta 0.000)
     91.72 seconds: ME NNI round 3 of 44, 401 of 1959 splits, 59 changes (max delta 0.000)
     91.90 seconds: ME NNI round 3 of 44, 501 of 1959 splits, 89 changes (max delta 0.000)
     92.08 seconds: ME NNI round 3 of 44, 601 of 1959 splits, 112 changes (max delta 0.000)
     92.24 seconds: ME NNI round 3 of 44, 701 of 1959 splits, 135 changes (max delta 0.000)
     92.42 seconds: ME NNI round 3 of 44, 801 of 1959 splits, 171 changes (max delta 0.000)
     92.61 seconds: ME NNI round 3 of 44, 901 of 1959 splits, 191 changes (max delta 0.000)
     92.76 seconds: ME NNI round 3 of 44, 1001 of 1959 splits, 211 changes (max delta 0.000)
     92.94 seconds: ME NNI round 3 of 44, 1101 of 1959 splits, 229 changes (max delta 0.000)
     93.11 seconds: ME NNI round 3 of 44, 1201 of 1959 splits, 250 changes (max delta 0.000)
     93.29 seconds: ME NNI round 3 of 44, 1301 of 1959 splits, 282 changes (max delta 0.000)
     93.46 seconds: ME NNI round 3 of 44, 1401 of 1959 splits, 302 changes (max delta 0.000)
     93.64 seconds: ME NNI round 3 of 44, 1501 of 1959 splits, 315 changes (max delta 0.000)
     93.81 seconds: ME NNI round 3 of 44, 1601 of 1959 splits, 351 changes (max delta 0.000)
     93.98 seconds: ME NNI round 3 of 44, 1701 of 1959 splits, 373 changes (max delta 0.000)
     94.15 seconds: ME NNI round 3 of 44, 1801 of 1959 splits, 398 changes (max delta 0.000)
     94.27 seconds: ME NNI round 4 of 44, 1 of 1959 splits
     94.46 seconds: ME NNI round 4 of 44, 101 of 1959 splits, 26 changes (max delta 0.000)
     94.62 seconds: ME NNI round 4 of 44, 201 of 1959 splits, 35 changes (max delta 0.000)
     94.81 seconds: ME NNI round 4 of 44, 301 of 1959 splits, 61 changes (max delta 0.000)
     94.98 seconds: ME NNI round 4 of 44, 401 of 1959 splits, 91 changes (max delta 0.000)
     95.15 seconds: ME NNI round 4 of 44, 501 of 1959 splits, 108 changes (max delta 0.000)
     95.33 seconds: ME NNI round 4 of 44, 601 of 1959 splits, 124 changes (max delta 0.000)
     95.49 seconds: ME NNI round 4 of 44, 701 of 1959 splits, 143 changes (max delta 0.000)
     95.65 seconds: ME NNI round 4 of 44, 801 of 1959 splits, 154 changes (max delta 0.000)
     95.82 seconds: ME NNI round 4 of 44, 901 of 1959 splits, 177 changes (max delta 0.000)
     96.00 seconds: ME NNI round 4 of 44, 1001 of 1959 splits, 194 changes (max delta 0.000)
     96.15 seconds: ME NNI round 4 of 44, 1101 of 1959 splits, 212 changes (max delta 0.000)
     96.35 seconds: ME NNI round 4 of 44, 1201 of 1959 splits, 236 changes (max delta 0.000)
     96.52 seconds: ME NNI round 4 of 44, 1301 of 1959 splits, 257 changes (max delta 0.000)
     96.67 seconds: ME NNI round 4 of 44, 1401 of 1959 splits, 274 changes (max delta 0.000)
     96.84 seconds: ME NNI round 4 of 44, 1501 of 1959 splits, 282 changes (max delta 0.000)
     97.01 seconds: ME NNI round 4 of 44, 1601 of 1959 splits, 297 changes (max delta 0.000)
     97.18 seconds: ME NNI round 4 of 44, 1701 of 1959 splits, 318 changes (max delta 0.000)
     97.30 seconds: ME NNI round 5 of 44, 1 of 1959 splits
     97.47 seconds: ME NNI round 5 of 44, 101 of 1959 splits, 6 changes (max delta 0.000)
     97.65 seconds: ME NNI round 5 of 44, 201 of 1959 splits, 26 changes (max delta 0.000)
     97.82 seconds: ME NNI round 5 of 44, 301 of 1959 splits, 52 changes (max delta 0.000)
     97.97 seconds: ME NNI round 5 of 44, 401 of 1959 splits, 61 changes (max delta 0.000)
     98.15 seconds: ME NNI round 5 of 44, 501 of 1959 splits, 70 changes (max delta 0.000)
     98.32 seconds: ME NNI round 5 of 44, 601 of 1959 splits, 87 changes (max delta 0.000)
     98.47 seconds: ME NNI round 5 of 44, 701 of 1959 splits, 93 changes (max delta 0.000)
     98.64 seconds: ME NNI round 5 of 44, 801 of 1959 splits, 100 changes (max delta 0.000)
     98.83 seconds: ME NNI round 5 of 44, 901 of 1959 splits, 111 changes (max delta 0.000)
     99.00 seconds: ME NNI round 5 of 44, 1001 of 1959 splits, 141 changes (max delta 0.000)
     99.16 seconds: ME NNI round 5 of 44, 1101 of 1959 splits, 154 changes (max delta 0.000)
     99.32 seconds: ME NNI round 5 of 44, 1201 of 1959 splits, 162 changes (max delta 0.000)
     99.50 seconds: ME NNI round 5 of 44, 1301 of 1959 splits, 174 changes (max delta 0.000)
     99.65 seconds: ME NNI round 5 of 44, 1401 of 1959 splits, 185 changes (max delta 0.000)
     99.83 seconds: ME NNI round 5 of 44, 1501 of 1959 splits, 199 changes (max delta 0.000)
    100.00 seconds: ME NNI round 5 of 44, 1601 of 1959 splits, 214 changes (max delta 0.000)
    100.17 seconds: ME NNI round 5 of 44, 1701 of 1959 splits, 223 changes (max delta 0.000)
    100.27 seconds: ME NNI round 6 of 44, 1 of 1959 splits
    100.44 seconds: ME NNI round 6 of 44, 101 of 1959 splits, 10 changes (max delta 0.000)
    100.62 seconds: ME NNI round 6 of 44, 201 of 1959 splits, 19 changes (max delta 0.000)
    100.80 seconds: ME NNI round 6 of 44, 301 of 1959 splits, 48 changes (max delta 0.000)
    100.96 seconds: ME NNI round 6 of 44, 401 of 1959 splits, 56 changes (max delta 0.000)
    101.12 seconds: ME NNI round 6 of 44, 501 of 1959 splits, 69 changes (max delta 0.000)
    101.28 seconds: ME NNI round 6 of 44, 601 of 1959 splits, 74 changes (max delta 0.000)
    101.46 seconds: ME NNI round 6 of 44, 701 of 1959 splits, 91 changes (max delta 0.000)
    101.62 seconds: ME NNI round 6 of 44, 801 of 1959 splits, 93 changes (max delta 0.000)
    101.78 seconds: ME NNI round 6 of 44, 901 of 1959 splits, 103 changes (max delta 0.000)
    101.94 seconds: ME NNI round 6 of 44, 1001 of 1959 splits, 109 changes (max delta 0.000)
    102.10 seconds: ME NNI round 6 of 44, 1101 of 1959 splits, 117 changes (max delta 0.000)
    102.29 seconds: ME NNI round 6 of 44, 1201 of 1959 splits, 136 changes (max delta 0.000)
    102.46 seconds: ME NNI round 6 of 44, 1301 of 1959 splits, 156 changes (max delta 0.000)
    102.62 seconds: ME NNI round 6 of 44, 1401 of 1959 splits, 168 changes (max delta 0.000)
    102.79 seconds: ME NNI round 6 of 44, 1501 of 1959 splits, 184 changes (max delta 0.000)
    102.96 seconds: ME NNI round 6 of 44, 1601 of 1959 splits, 195 changes (max delta 0.000)
    103.11 seconds: ME NNI round 6 of 44, 1701 of 1959 splits, 202 changes (max delta 0.000)
    103.36 seconds: ME NNI round 7 of 44, 101 of 1959 splits, 1 changes (max delta 0.000)
    103.53 seconds: ME NNI round 7 of 44, 201 of 1959 splits, 5 changes (max delta 0.000)
    103.69 seconds: ME NNI round 7 of 44, 301 of 1959 splits, 14 changes (max delta 0.000)
    103.86 seconds: ME NNI round 7 of 44, 401 of 1959 splits, 25 changes (max delta 0.000)
    104.04 seconds: ME NNI round 7 of 44, 501 of 1959 splits, 29 changes (max delta 0.000)
    104.21 seconds: ME NNI round 7 of 44, 601 of 1959 splits, 54 changes (max delta 0.000)
    104.37 seconds: ME NNI round 7 of 44, 701 of 1959 splits, 67 changes (max delta 0.000)
    104.53 seconds: ME NNI round 7 of 44, 801 of 1959 splits, 73 changes (max delta 0.000)
    104.70 seconds: ME NNI round 7 of 44, 901 of 1959 splits, 78 changes (max delta 0.000)
    104.88 seconds: ME NNI round 7 of 44, 1001 of 1959 splits, 86 changes (max delta 0.000)
    105.03 seconds: ME NNI round 7 of 44, 1101 of 1959 splits, 90 changes (max delta 0.000)
    105.20 seconds: ME NNI round 7 of 44, 1201 of 1959 splits, 96 changes (max delta 0.000)
    105.37 seconds: ME NNI round 7 of 44, 1301 of 1959 splits, 113 changes (max delta 0.000)
    105.53 seconds: ME NNI round 7 of 44, 1401 of 1959 splits, 123 changes (max delta 0.000)
    105.68 seconds: ME NNI round 7 of 44, 1501 of 1959 splits, 128 changes (max delta 0.000)
    105.86 seconds: ME NNI round 7 of 44, 1601 of 1959 splits, 138 changes (max delta 0.000)
    106.02 seconds: ME NNI round 7 of 44, 1701 of 1959 splits, 150 changes (max delta 0.000)
    106.25 seconds: ME NNI round 8 of 44, 101 of 1959 splits, 3 changes (max delta 0.000)
    106.42 seconds: ME NNI round 8 of 44, 201 of 1959 splits, 11 changes (max delta 0.000)
    106.59 seconds: ME NNI round 8 of 44, 301 of 1959 splits, 17 changes (max delta 0.000)
    106.76 seconds: ME NNI round 8 of 44, 401 of 1959 splits, 24 changes (max delta 0.000)
    106.92 seconds: ME NNI round 8 of 44, 501 of 1959 splits, 30 changes (max delta 0.000)
    107.08 seconds: ME NNI round 8 of 44, 601 of 1959 splits, 31 changes (max delta 0.000)
    107.24 seconds: ME NNI round 8 of 44, 701 of 1959 splits, 37 changes (max delta 0.000)
    107.43 seconds: ME NNI round 8 of 44, 801 of 1959 splits, 54 changes (max delta 0.000)
    107.59 seconds: ME NNI round 8 of 44, 901 of 1959 splits, 68 changes (max delta 0.000)
    107.75 seconds: ME NNI round 8 of 44, 1001 of 1959 splits, 78 changes (max delta 0.000)
    107.91 seconds: ME NNI round 8 of 44, 1101 of 1959 splits, 88 changes (max delta 0.000)
    108.09 seconds: ME NNI round 8 of 44, 1201 of 1959 splits, 104 changes (max delta 0.000)
    108.27 seconds: ME NNI round 8 of 44, 1301 of 1959 splits, 111 changes (max delta 0.000)
    108.43 seconds: ME NNI round 8 of 44, 1401 of 1959 splits, 116 changes (max delta 0.000)
    108.59 seconds: ME NNI round 8 of 44, 1501 of 1959 splits, 126 changes (max delta 0.000)
    108.76 seconds: ME NNI round 8 of 44, 1601 of 1959 splits, 140 changes (max delta 0.000)
    108.91 seconds: ME NNI round 8 of 44, 1701 of 1959 splits, 141 changes (max delta 0.000)
    109.16 seconds: ME NNI round 9 of 44, 101 of 1959 splits, 1 changes (max delta 0.000)
    109.33 seconds: ME NNI round 9 of 44, 201 of 1959 splits, 12 changes (max delta 0.000)
    109.50 seconds: ME NNI round 9 of 44, 301 of 1959 splits, 17 changes (max delta 0.000)
    109.65 seconds: ME NNI round 9 of 44, 401 of 1959 splits, 22 changes (max delta 0.000)
    109.82 seconds: ME NNI round 9 of 44, 501 of 1959 splits, 32 changes (max delta 0.000)
    109.98 seconds: ME NNI round 9 of 44, 601 of 1959 splits, 44 changes (max delta 0.000)
    110.15 seconds: ME NNI round 9 of 44, 701 of 1959 splits, 46 changes (max delta 0.000)
    110.31 seconds: ME NNI round 9 of 44, 801 of 1959 splits, 49 changes (max delta 0.000)
    110.47 seconds: ME NNI round 9 of 44, 901 of 1959 splits, 53 changes (max delta 0.000)
    110.64 seconds: ME NNI round 9 of 44, 1001 of 1959 splits, 54 changes (max delta 0.000)
    110.79 seconds: ME NNI round 9 of 44, 1101 of 1959 splits, 57 changes (max delta 0.000)
    110.96 seconds: ME NNI round 9 of 44, 1201 of 1959 splits, 63 changes (max delta 0.000)
    111.12 seconds: ME NNI round 9 of 44, 1301 of 1959 splits, 77 changes (max delta 0.000)
    111.30 seconds: ME NNI round 9 of 44, 1401 of 1959 splits, 93 changes (max delta 0.000)
    111.47 seconds: ME NNI round 9 of 44, 1501 of 1959 splits, 106 changes (max delta 0.000)
    111.64 seconds: ME NNI round 9 of 44, 1601 of 1959 splits, 124 changes (max delta 0.000)
    111.80 seconds: ME NNI round 9 of 44, 1701 of 1959 splits, 126 changes (max delta 0.000)
    112.05 seconds: ME NNI round 10 of 44, 101 of 1959 splits, 0 changes
    112.22 seconds: ME NNI round 10 of 44, 201 of 1959 splits, 2 changes (max delta 0.000)
    112.39 seconds: ME NNI round 10 of 44, 301 of 1959 splits, 4 changes (max delta 0.000)
    112.55 seconds: ME NNI round 10 of 44, 401 of 1959 splits, 9 changes (max delta 0.000)
    112.71 seconds: ME NNI round 10 of 44, 501 of 1959 splits, 16 changes (max delta 0.000)
    112.88 seconds: ME NNI round 10 of 44, 601 of 1959 splits, 16 changes (max delta 0.000)
    113.04 seconds: ME NNI round 10 of 44, 701 of 1959 splits, 18 changes (max delta 0.000)
    113.22 seconds: ME NNI round 10 of 44, 801 of 1959 splits, 25 changes (max delta 0.000)
    113.39 seconds: ME NNI round 10 of 44, 901 of 1959 splits, 37 changes (max delta 0.000)
    113.55 seconds: ME NNI round 10 of 44, 1001 of 1959 splits, 46 changes (max delta 0.000)
    113.71 seconds: ME NNI round 10 of 44, 1101 of 1959 splits, 52 changes (max delta 0.000)
    113.88 seconds: ME NNI round 10 of 44, 1201 of 1959 splits, 54 changes (max delta 0.000)
    114.05 seconds: ME NNI round 10 of 44, 1301 of 1959 splits, 63 changes (max delta 0.000)
    114.21 seconds: ME NNI round 10 of 44, 1401 of 1959 splits, 67 changes (max delta 0.000)
    114.37 seconds: ME NNI round 10 of 44, 1501 of 1959 splits, 71 changes (max delta 0.000)
    114.53 seconds: ME NNI round 10 of 44, 1601 of 1959 splits, 72 changes (max delta 0.000)
    114.70 seconds: ME NNI round 10 of 44, 1701 of 1959 splits, 83 changes (max delta 0.000)
    114.81 seconds: ME NNI round 11 of 44, 1 of 1959 splits
    114.96 seconds: ME NNI round 11 of 44, 101 of 1959 splits, 0 changes
    115.13 seconds: ME NNI round 11 of 44, 201 of 1959 splits, 1 changes (max delta 0.000)
    115.29 seconds: ME NNI round 11 of 44, 301 of 1959 splits, 3 changes (max delta 0.000)
    115.48 seconds: ME NNI round 11 of 44, 401 of 1959 splits, 11 changes (max delta 0.000)
    115.65 seconds: ME NNI round 11 of 44, 501 of 1959 splits, 25 changes (max delta 0.000)
    115.81 seconds: ME NNI round 11 of 44, 601 of 1959 splits, 35 changes (max delta 0.000)
    115.98 seconds: ME NNI round 11 of 44, 701 of 1959 splits, 43 changes (max delta 0.000)
    116.13 seconds: ME NNI round 11 of 44, 801 of 1959 splits, 44 changes (max delta 0.000)
    116.30 seconds: ME NNI round 11 of 44, 901 of 1959 splits, 47 changes (max delta 0.000)
    116.46 seconds: ME NNI round 11 of 44, 1001 of 1959 splits, 54 changes (max delta 0.000)
    116.62 seconds: ME NNI round 11 of 44, 1101 of 1959 splits, 54 changes (max delta 0.000)
    116.78 seconds: ME NNI round 11 of 44, 1201 of 1959 splits, 58 changes (max delta 0.000)
    116.95 seconds: ME NNI round 11 of 44, 1301 of 1959 splits, 68 changes (max delta 0.000)
    117.11 seconds: ME NNI round 11 of 44, 1401 of 1959 splits, 74 changes (max delta 0.000)
    117.27 seconds: ME NNI round 11 of 44, 1501 of 1959 splits, 74 changes (max delta 0.000)
    117.44 seconds: ME NNI round 11 of 44, 1601 of 1959 splits, 79 changes (max delta 0.000)
    117.59 seconds: ME NNI round 11 of 44, 1701 of 1959 splits, 82 changes (max delta 0.000)
    117.85 seconds: ME NNI round 12 of 44, 101 of 1959 splits, 0 changes
    118.02 seconds: ME NNI round 12 of 44, 201 of 1959 splits, 2 changes (max delta 0.000)
    118.19 seconds: ME NNI round 12 of 44, 301 of 1959 splits, 8 changes (max delta 0.000)
    118.36 seconds: ME NNI round 12 of 44, 401 of 1959 splits, 13 changes (max delta 0.000)
    118.54 seconds: ME NNI round 12 of 44, 501 of 1959 splits, 20 changes (max delta 0.000)
    118.70 seconds: ME NNI round 12 of 44, 601 of 1959 splits, 30 changes (max delta 0.000)
    118.87 seconds: ME NNI round 12 of 44, 701 of 1959 splits, 30 changes (max delta 0.000)
    119.04 seconds: ME NNI round 12 of 44, 801 of 1959 splits, 39 changes (max delta 0.000)
    119.20 seconds: ME NNI round 12 of 44, 901 of 1959 splits, 39 changes (max delta 0.000)
    119.36 seconds: ME NNI round 12 of 44, 1001 of 1959 splits, 42 changes (max delta 0.000)
    119.51 seconds: ME NNI round 12 of 44, 1101 of 1959 splits, 43 changes (max delta 0.000)
    119.68 seconds: ME NNI round 12 of 44, 1201 of 1959 splits, 45 changes (max delta 0.000)
    119.84 seconds: ME NNI round 12 of 44, 1301 of 1959 splits, 51 changes (max delta 0.000)
    120.01 seconds: ME NNI round 12 of 44, 1401 of 1959 splits, 59 changes (max delta 0.000)
    120.17 seconds: ME NNI round 12 of 44, 1501 of 1959 splits, 60 changes (max delta 0.000)
    120.34 seconds: ME NNI round 12 of 44, 1601 of 1959 splits, 64 changes (max delta 0.000)
    120.50 seconds: ME NNI round 12 of 44, 1701 of 1959 splits, 71 changes (max delta 0.000)
    120.75 seconds: ME NNI round 13 of 44, 101 of 1959 splits, 0 changes
    120.93 seconds: ME NNI round 13 of 44, 201 of 1959 splits, 7 changes (max delta 0.000)
    121.09 seconds: ME NNI round 13 of 44, 301 of 1959 splits, 10 changes (max delta 0.000)
    121.25 seconds: ME NNI round 13 of 44, 401 of 1959 splits, 10 changes (max delta 0.000)
    121.41 seconds: ME NNI round 13 of 44, 501 of 1959 splits, 11 changes (max delta 0.000)
    121.57 seconds: ME NNI round 13 of 44, 601 of 1959 splits, 13 changes (max delta 0.000)
    121.73 seconds: ME NNI round 13 of 44, 701 of 1959 splits, 15 changes (max delta 0.000)
    121.92 seconds: ME NNI round 13 of 44, 801 of 1959 splits, 18 changes (max delta 0.000)
