FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19_2020-03-23/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character H (seen 11 times)
Ignored unknown character K (seen 31 times)
Ignored unknown character M (seen 12 times)
Ignored unknown character R (seen 30 times)
Ignored unknown character S (seen 9 times)
Ignored unknown character W (seen 23 times)
Ignored unknown character X (seen 211412 times)
Ignored unknown character Y (seen 70 times)
Ignored unknown character n (seen 2126 times)
Ignored unknown character y (seen 1 times)
      0.90 seconds: Top hits for      0 of   1073 seqs (at seed    100)
      3.01 seconds: Top hits for    608 of   1073 seqs (at seed    200)
      3.53 seconds: Top hits for    699 of   1073 seqs (at seed    300)
      4.08 seconds: Top hits for    780 of   1073 seqs (at seed    400)
      4.89 seconds: Top hits for    871 of   1073 seqs (at seed    500)
      5.27 seconds: Top hits for    920 of   1073 seqs (at seed    600)
      5.69 seconds: Top hits for    961 of   1073 seqs (at seed    700)
      6.04 seconds: Top hits for    997 of   1073 seqs (at seed    800)
      6.43 seconds: Top hits for   1040 of   1073 seqs (at seed    900)
      6.55 seconds: Top hits for   1049 of   1073 seqs (at seed   1000)
      7.04 seconds: Checking top hits for      1 of   1073 seqs
      8.76 seconds: Joined    100 of   1070
     11.75 seconds: Joined    200 of   1070
     14.04 seconds: Joined    300 of   1070
     16.66 seconds: Joined    400 of   1070
     18.99 seconds: Joined    500 of   1070
     21.66 seconds: Joined    600 of   1070
     23.77 seconds: Joined    700 of   1070
     26.37 seconds: Joined    800 of   1070
     28.97 seconds: Joined    900 of   1070
     31.66 seconds: Joined   1000 of   1070
Initial topology in 33.02 seconds
Refining topology: 40 rounds ME-NNIs, 2 rounds ME-SPRs, 20 rounds ML-NNIs
     38.37 seconds: ME NNI round 4 of 40, 101 of 1071 splits, 5 changes (max delta 0.000)
     38.55 seconds: ME NNI round 4 of 40, 201 of 1071 splits, 22 changes (max delta 0.000)
     38.71 seconds: ME NNI round 4 of 40, 301 of 1071 splits, 44 changes (max delta 0.000)
     38.86 seconds: ME NNI round 4 of 40, 401 of 1071 splits, 54 changes (max delta 0.000)
     39.03 seconds: ME NNI round 4 of 40, 501 of 1071 splits, 74 changes (max delta 0.000)
     39.20 seconds: ME NNI round 4 of 40, 601 of 1071 splits, 98 changes (max delta 0.000)
     39.35 seconds: ME NNI round 4 of 40, 701 of 1071 splits, 115 changes (max delta 0.000)
     39.51 seconds: ME NNI round 4 of 40, 801 of 1071 splits, 129 changes (max delta 0.000)
     39.67 seconds: ME NNI round 4 of 40, 901 of 1071 splits, 148 changes (max delta 0.000)
     39.92 seconds: ME NNI round 5 of 40, 101 of 1071 splits, 19 changes (max delta 0.000)
     40.08 seconds: ME NNI round 5 of 40, 201 of 1071 splits, 44 changes (max delta 0.000)
     40.23 seconds: ME NNI round 5 of 40, 301 of 1071 splits, 47 changes (max delta 0.000)
     40.40 seconds: ME NNI round 5 of 40, 401 of 1071 splits, 59 changes (max delta 0.000)
     40.56 seconds: ME NNI round 5 of 40, 501 of 1071 splits, 78 changes (max delta 0.000)
     40.72 seconds: ME NNI round 5 of 40, 601 of 1071 splits, 88 changes (max delta 0.000)
     40.87 seconds: ME NNI round 5 of 40, 701 of 1071 splits, 96 changes (max delta 0.000)
     41.02 seconds: ME NNI round 5 of 40, 801 of 1071 splits, 103 changes (max delta 0.000)
     41.18 seconds: ME NNI round 5 of 40, 901 of 1071 splits, 109 changes (max delta 0.000)
     41.36 seconds: ME NNI round 6 of 40, 101 of 1071 splits, 10 changes (max delta 0.000)
     41.51 seconds: ME NNI round 6 of 40, 201 of 1071 splits, 30 changes (max delta 0.000)
     41.67 seconds: ME NNI round 6 of 40, 301 of 1071 splits, 33 changes (max delta 0.000)
     41.83 seconds: ME NNI round 6 of 40, 401 of 1071 splits, 44 changes (max delta 0.000)
     41.98 seconds: ME NNI round 6 of 40, 501 of 1071 splits, 50 changes (max delta 0.000)
     42.14 seconds: ME NNI round 6 of 40, 601 of 1071 splits, 55 changes (max delta 0.000)
     42.29 seconds: ME NNI round 6 of 40, 701 of 1071 splits, 62 changes (max delta 0.000)
     42.45 seconds: ME NNI round 6 of 40, 801 of 1071 splits, 64 changes (max delta 0.000)
     42.62 seconds: ME NNI round 7 of 40, 101 of 1071 splits, 13 changes (max delta 0.000)
     42.78 seconds: ME NNI round 7 of 40, 201 of 1071 splits, 27 changes (max delta 0.000)
     42.93 seconds: ME NNI round 7 of 40, 301 of 1071 splits, 27 changes (max delta 0.000)
     43.08 seconds: ME NNI round 7 of 40, 401 of 1071 splits, 31 changes (max delta 0.000)
     43.23 seconds: ME NNI round 7 of 40, 501 of 1071 splits, 35 changes (max delta 0.000)
     43.39 seconds: ME NNI round 7 of 40, 601 of 1071 splits, 35 changes (max delta 0.000)
     43.59 seconds: ME NNI round 8 of 40, 101 of 1071 splits, 5 changes (max delta 0.000)
     43.74 seconds: ME NNI round 8 of 40, 201 of 1071 splits, 15 changes (max delta 0.000)
     43.89 seconds: ME NNI round 8 of 40, 301 of 1071 splits, 15 changes (max delta 0.000)
     44.04 seconds: ME NNI round 8 of 40, 401 of 1071 splits, 17 changes (max delta 0.000)
     44.20 seconds: ME NNI round 8 of 40, 501 of 1071 splits, 23 changes (max delta 0.000)
     44.35 seconds: ME NNI round 8 of 40, 601 of 1071 splits, 23 changes (max delta 0.000)
     44.55 seconds: ME NNI round 9 of 40, 101 of 1071 splits, 5 changes (max delta 0.000)
     44.69 seconds: ME NNI round 9 of 40, 201 of 1071 splits, 10 changes (max delta 0.000)
     44.84 seconds: ME NNI round 9 of 40, 301 of 1071 splits, 10 changes (max delta 0.000)
     44.99 seconds: ME NNI round 9 of 40, 401 of 1071 splits, 10 changes (max delta 0.000)
     45.15 seconds: ME NNI round 9 of 40, 501 of 1071 splits, 16 changes (max delta 0.000)
     45.30 seconds: ME NNI round 9 of 40, 601 of 1071 splits, 16 changes (max delta 0.000)
     45.50 seconds: ME NNI round 10 of 40, 101 of 1071 splits, 9 changes (max delta 0.000)
     45.65 seconds: ME NNI round 10 of 40, 201 of 1071 splits, 16 changes (max delta 0.000)
     45.80 seconds: ME NNI round 10 of 40, 301 of 1071 splits, 16 changes (max delta 0.000)
     45.95 seconds: ME NNI round 10 of 40, 401 of 1071 splits, 16 changes (max delta 0.000)
     46.11 seconds: ME NNI round 10 of 40, 501 of 1071 splits, 20 changes (max delta 0.000)
     46.26 seconds: ME NNI round 10 of 40, 601 of 1071 splits, 20 changes (max delta 0.000)
     46.45 seconds: ME NNI round 11 of 40, 101 of 1071 splits, 1 changes (max delta 0.000)
     46.60 seconds: ME NNI round 11 of 40, 201 of 1071 splits, 15 changes (max delta 0.000)
     46.75 seconds: ME NNI round 11 of 40, 301 of 1071 splits, 15 changes (max delta 0.000)
     46.90 seconds: ME NNI round 11 of 40, 401 of 1071 splits, 15 changes (max delta 0.000)
     47.06 seconds: ME NNI round 11 of 40, 501 of 1071 splits, 16 changes (max delta 0.000)
     47.21 seconds: ME NNI round 11 of 40, 601 of 1071 splits, 16 changes (max delta 0.000)
     47.41 seconds: ME NNI round 12 of 40, 101 of 1071 splits, 11 changes (max delta 0.000)
     47.55 seconds: ME NNI round 12 of 40, 201 of 1071 splits, 13 changes (max delta 0.000)
     47.70 seconds: ME NNI round 12 of 40, 301 of 1071 splits, 13 changes (max delta 0.000)
     47.86 seconds: ME NNI round 12 of 40, 401 of 1071 splits, 13 changes (max delta 0.000)
     48.01 seconds: ME NNI round 12 of 40, 501 of 1071 splits, 13 changes (max delta 0.000)
     48.16 seconds: ME NNI round 12 of 40, 601 of 1071 splits, 13 changes (max delta 0.000)
     48.35 seconds: ME NNI round 13 of 40, 101 of 1071 splits, 1 changes (max delta 0.000)
     48.50 seconds: ME NNI round 13 of 40, 201 of 1071 splits, 13 changes (max delta 0.000)
     48.65 seconds: ME NNI round 13 of 40, 301 of 1071 splits, 13 changes (max delta 0.000)
     48.81 seconds: ME NNI round 13 of 40, 401 of 1071 splits, 13 changes (max delta 0.000)
     48.96 seconds: ME NNI round 13 of 40, 501 of 1071 splits, 13 changes (max delta 0.000)
     49.11 seconds: ME NNI round 13 of 40, 601 of 1071 splits, 13 changes (max delta 0.000)
     51.94 seconds: SPR round   1 of   2, 101 of 2144 nodes
     54.71 seconds: SPR round   1 of   2, 201 of 2144 nodes
     57.35 seconds: SPR round   1 of   2, 301 of 2144 nodes
     59.85 seconds: SPR round   1 of   2, 401 of 2144 nodes
     62.14 seconds: SPR round   1 of   2, 501 of 2144 nodes
     64.35 seconds: SPR round   1 of   2, 601 of 2144 nodes
     66.50 seconds: SPR round   1 of   2, 701 of 2144 nodes
     69.07 seconds: SPR round   1 of   2, 801 of 2144 nodes
     70.89 seconds: SPR round   1 of   2, 901 of 2144 nodes
     73.21 seconds: SPR round   1 of   2, 1001 of 2144 nodes
     75.83 seconds: SPR round   1 of   2, 1101 of 2144 nodes
     78.23 seconds: SPR round   1 of   2, 1201 of 2144 nodes
     80.50 seconds: SPR round   1 of   2, 1301 of 2144 nodes
     82.91 seconds: SPR round   1 of   2, 1401 of 2144 nodes
     85.06 seconds: SPR round   1 of   2, 1501 of 2144 nodes
     87.68 seconds: SPR round   1 of   2, 1601 of 2144 nodes
     90.00 seconds: SPR round   1 of   2, 1701 of 2144 nodes
     92.46 seconds: SPR round   1 of   2, 1801 of 2144 nodes
     94.87 seconds: SPR round   1 of   2, 1901 of 2144 nodes
     97.09 seconds: SPR round   1 of   2, 2001 of 2144 nodes
     99.11 seconds: SPR round   1 of   2, 2101 of 2144 nodes
     99.76 seconds: ME NNI round 14 of 40, 1 of 1071 splits
     99.93 seconds: ME NNI round 14 of 40, 101 of 1071 splits, 6 changes (max delta 0.000)
    100.08 seconds: ME NNI round 14 of 40, 201 of 1071 splits, 12 changes (max delta 0.000)
    100.24 seconds: ME NNI round 14 of 40, 301 of 1071 splits, 20 changes (max delta 0.000)
    100.40 seconds: ME NNI round 14 of 40, 401 of 1071 splits, 25 changes (max delta 0.000)
    100.57 seconds: ME NNI round 14 of 40, 501 of 1071 splits, 40 changes (max delta 0.000)
    100.71 seconds: ME NNI round 14 of 40, 601 of 1071 splits, 54 changes (max delta 0.000)
    100.88 seconds: ME NNI round 14 of 40, 701 of 1071 splits, 62 changes (max delta 0.001)
    101.04 seconds: ME NNI round 14 of 40, 801 of 1071 splits, 69 changes (max delta 0.001)
    101.19 seconds: ME NNI round 14 of 40, 901 of 1071 splits, 76 changes (max delta 0.001)
    101.35 seconds: ME NNI round 14 of 40, 1001 of 1071 splits, 85 changes (max delta 0.001)
    101.45 seconds: ME NNI round 15 of 40, 1 of 1071 splits
    101.62 seconds: ME NNI round 15 of 40, 101 of 1071 splits, 4 changes (max delta 0.000)
    101.80 seconds: ME NNI round 15 of 40, 201 of 1071 splits, 9 changes (max delta 0.000)
    101.94 seconds: ME NNI round 15 of 40, 301 of 1071 splits, 18 changes (max delta 0.000)
    102.10 seconds: ME NNI round 15 of 40, 401 of 1071 splits, 24 changes (max delta 0.000)
    102.26 seconds: ME NNI round 15 of 40, 501 of 1071 splits, 30 changes (max delta 0.000)
    102.41 seconds: ME NNI round 15 of 40, 601 of 1071 splits, 36 changes (max delta 0.000)
    102.56 seconds: ME NNI round 15 of 40, 701 of 1071 splits, 39 changes (max delta 0.000)
    102.72 seconds: ME NNI round 15 of 40, 801 of 1071 splits, 43 changes (max delta 0.000)
    102.89 seconds: ME NNI round 15 of 40, 901 of 1071 splits, 52 changes (max delta 0.000)
    103.03 seconds: ME NNI round 15 of 40, 1001 of 1071 splits, 55 changes (max delta 0.000)
    103.14 seconds: ME NNI round 16 of 40, 1 of 1071 splits
    103.29 seconds: ME NNI round 16 of 40, 101 of 1071 splits, 1 changes (max delta 0.000)
    103.47 seconds: ME NNI round 16 of 40, 201 of 1071 splits, 8 changes (max delta 0.000)
    103.61 seconds: ME NNI round 16 of 40, 301 of 1071 splits, 11 changes (max delta 0.000)
    103.77 seconds: ME NNI round 16 of 40, 401 of 1071 splits, 14 changes (max delta 0.000)
    103.93 seconds: ME NNI round 16 of 40, 501 of 1071 splits, 17 changes (max delta 0.000)
    104.08 seconds: ME NNI round 16 of 40, 601 of 1071 splits, 23 changes (max delta 0.000)
    104.24 seconds: ME NNI round 16 of 40, 701 of 1071 splits, 27 changes (max delta 0.000)
    104.40 seconds: ME NNI round 16 of 40, 801 of 1071 splits, 34 changes (max delta 0.000)
    104.54 seconds: ME NNI round 16 of 40, 901 of 1071 splits, 36 changes (max delta 0.000)
    104.76 seconds: ME NNI round 17 of 40, 101 of 1071 splits, 1 changes (max delta 0.000)
    104.92 seconds: ME NNI round 17 of 40, 201 of 1071 splits, 2 changes (max delta 0.000)
    105.07 seconds: ME NNI round 17 of 40, 301 of 1071 splits, 5 changes (max delta 0.000)
    105.23 seconds: ME NNI round 17 of 40, 401 of 1071 splits, 6 changes (max delta 0.000)
    105.38 seconds: ME NNI round 17 of 40, 501 of 1071 splits, 12 changes (max delta 0.000)
    105.55 seconds: ME NNI round 17 of 40, 601 of 1071 splits, 14 changes (max delta 0.000)
    105.70 seconds: ME NNI round 17 of 40, 701 of 1071 splits, 17 changes (max delta 0.000)
    105.84 seconds: ME NNI round 17 of 40, 801 of 1071 splits, 18 changes (max delta 0.000)
    106.00 seconds: ME NNI round 18 of 40, 101 of 1071 splits, 0 changes
    106.17 seconds: ME NNI round 18 of 40, 201 of 1071 splits, 3 changes (max delta 0.000)
    106.32 seconds: ME NNI round 18 of 40, 301 of 1071 splits, 11 changes (max delta 0.000)
    106.48 seconds: ME NNI round 18 of 40, 401 of 1071 splits, 11 changes (max delta 0.000)
    106.63 seconds: ME NNI round 18 of 40, 501 of 1071 splits, 11 changes (max delta 0.000)
    106.79 seconds: ME NNI round 18 of 40, 601 of 1071 splits, 13 changes (max delta 0.000)
    106.94 seconds: ME NNI round 18 of 40, 701 of 1071 splits, 13 changes (max delta 0.000)
    107.06 seconds: ME NNI round 19 of 40, 1 of 1071 splits
    107.22 seconds: ME NNI round 19 of 40, 101 of 1071 splits, 0 changes
    107.38 seconds: ME NNI round 19 of 40, 201 of 1071 splits, 0 changes
    107.53 seconds: ME NNI round 19 of 40, 301 of 1071 splits, 0 changes
    107.69 seconds: ME NNI round 19 of 40, 401 of 1071 splits, 1 changes (max delta 0.000)
    107.84 seconds: ME NNI round 19 of 40, 501 of 1071 splits, 1 changes (max delta 0.000)
    107.98 seconds: ME NNI round 20 of 40, 1 of 1071 splits
    108.14 seconds: ME NNI round 20 of 40, 101 of 1071 splits, 0 changes
    108.29 seconds: ME NNI round 20 of 40, 201 of 1071 splits, 0 changes
    108.44 seconds: ME NNI round 20 of 40, 301 of 1071 splits, 0 changes
    108.61 seconds: ME NNI round 20 of 40, 401 of 1071 splits, 0 changes
    108.76 seconds: ME NNI round 20 of 40, 501 of 1071 splits, 0 changes
    108.90 seconds: SPR round   2 of   2, 1 of 2144 nodes
    110.97 seconds: SPR round   2 of   2, 101 of 2144 nodes
    113.32 seconds: SPR round   2 of   2, 201 of 2144 nodes
    115.75 seconds: SPR round   2 of   2, 301 of 2144 nodes
    117.96 seconds: SPR round   2 of   2, 401 of 2144 nodes
    120.15 seconds: SPR round   2 of   2, 501 of 2144 nodes
    122.23 seconds: SPR round   2 of   2, 601 of 2144 nodes
    124.53 seconds: SPR round   2 of   2, 701 of 2144 nodes
    126.62 seconds: SPR round   2 of   2, 801 of 2144 nodes
    129.14 seconds: SPR round   2 of   2, 901 of 2144 nodes
    131.65 seconds: SPR round   2 of   2, 1001 of 2144 nodes
    133.86 seconds: SPR round   2 of   2, 1101 of 2144 nodes
    136.14 seconds: SPR round   2 of   2, 1201 of 2144 nodes
    138.28 seconds: SPR round   2 of   2, 1301 of 2144 nodes
    140.81 seconds: SPR round   2 of   2, 1401 of 2144 nodes
    143.09 seconds: SPR round   2 of   2, 1501 of 2144 nodes
    145.46 seconds: SPR round   2 of   2, 1601 of 2144 nodes
    147.90 seconds: SPR round   2 of   2, 1701 of 2144 nodes
    150.53 seconds: SPR round   2 of   2, 1801 of 2144 nodes
    152.87 seconds: SPR round   2 of   2, 1901 of 2144 nodes
    154.82 seconds: SPR round   2 of   2, 2001 of 2144 nodes
    156.97 seconds: SPR round   2 of   2, 2101 of 2144 nodes
    157.72 seconds: ME NNI round 27 of 40, 1 of 1071 splits
    157.88 seconds: ME NNI round 27 of 40, 101 of 1071 splits, 14 changes (max delta 0.000)
    158.05 seconds: ME NNI round 27 of 40, 201 of 1071 splits, 16 changes (max delta 0.000)
    158.22 seconds: ME NNI round 27 of 40, 301 of 1071 splits, 17 changes (max delta 0.000)
    158.35 seconds: ME NNI round 27 of 40, 401 of 1071 splits, 22 changes (max delta 0.000)
    158.51 seconds: ME NNI round 27 of 40, 501 of 1071 splits, 29 changes (max delta 0.000)
    158.66 seconds: ME NNI round 27 of 40, 601 of 1071 splits, 29 changes (max delta 0.000)
    158.81 seconds: ME NNI round 27 of 40, 701 of 1071 splits, 30 changes (max delta 0.000)
    158.97 seconds: ME NNI round 27 of 40, 801 of 1071 splits, 35 changes (max delta 0.000)
    159.14 seconds: ME NNI round 27 of 40, 901 of 1071 splits, 35 changes (max delta 0.000)
    159.28 seconds: ME NNI round 27 of 40, 1001 of 1071 splits, 37 changes (max delta 0.000)
    159.39 seconds: ME NNI round 28 of 40, 1 of 1071 splits
    159.54 seconds: ME NNI round 28 of 40, 101 of 1071 splits, 0 changes
    159.70 seconds: ME NNI round 28 of 40, 201 of 1071 splits, 1 changes (max delta 0.000)
    159.86 seconds: ME NNI round 28 of 40, 301 of 1071 splits, 3 changes (max delta 0.000)
    160.02 seconds: ME NNI round 28 of 40, 401 of 1071 splits, 3 changes (max delta 0.000)
    160.16 seconds: ME NNI round 28 of 40, 501 of 1071 splits, 6 changes (max delta 0.000)
    160.32 seconds: ME NNI round 28 of 40, 601 of 1071 splits, 11 changes (max delta 0.000)
    160.47 seconds: ME NNI round 28 of 40, 701 of 1071 splits, 11 changes (max delta 0.000)
    160.63 seconds: ME NNI round 28 of 40, 801 of 1071 splits, 11 changes (max delta 0.000)
    160.78 seconds: ME NNI round 28 of 40, 901 of 1071 splits, 12 changes (max delta 0.000)
    160.94 seconds: ME NNI round 28 of 40, 1001 of 1071 splits, 16 changes (max delta 0.000)
    161.04 seconds: ME NNI round 29 of 40, 1 of 1071 splits
    161.20 seconds: ME NNI round 29 of 40, 101 of 1071 splits, 1 changes (max delta 0.000)
    161.36 seconds: ME NNI round 29 of 40, 201 of 1071 splits, 1 changes (max delta 0.000)
    161.52 seconds: ME NNI round 29 of 40, 301 of 1071 splits, 4 changes (max delta 0.000)
    161.68 seconds: ME NNI round 29 of 40, 401 of 1071 splits, 4 changes (max delta 0.000)
    161.82 seconds: ME NNI round 29 of 40, 501 of 1071 splits, 5 changes (max delta 0.000)
    161.98 seconds: ME NNI round 29 of 40, 601 of 1071 splits, 9 changes (max delta 0.000)
    162.14 seconds: ME NNI round 29 of 40, 701 of 1071 splits, 13 changes (max delta 0.000)
    162.29 seconds: ME NNI round 30 of 40, 1 of 1071 splits
    162.45 seconds: ME NNI round 30 of 40, 101 of 1071 splits, 7 changes (max delta 0.000)
    162.61 seconds: ME NNI round 30 of 40, 201 of 1071 splits, 11 changes (max delta 0.000)
    162.76 seconds: ME NNI round 30 of 40, 301 of 1071 splits, 11 changes (max delta 0.000)
    162.93 seconds: ME NNI round 30 of 40, 401 of 1071 splits, 14 changes (max delta 0.000)
    163.08 seconds: ME NNI round 30 of 40, 501 of 1071 splits, 14 changes (max delta 0.000)
    163.23 seconds: ME NNI round 30 of 40, 601 of 1071 splits, 22 changes (max delta 0.000)
    163.41 seconds: ME NNI round 31 of 40, 101 of 1071 splits, 3 changes (max delta 0.000)
    163.56 seconds: ME NNI round 31 of 40, 201 of 1071 splits, 3 changes (max delta 0.000)
    163.73 seconds: ME NNI round 31 of 40, 301 of 1071 splits, 4 changes (max delta 0.000)
    163.88 seconds: ME NNI round 31 of 40, 401 of 1071 splits, 4 changes (max delta 0.000)
    164.04 seconds: ME NNI round 31 of 40, 501 of 1071 splits, 16 changes (max delta 0.000)
    164.19 seconds: ME NNI round 31 of 40, 601 of 1071 splits, 17 changes (max delta 0.000)
    164.36 seconds: ME NNI round 32 of 40, 101 of 1071 splits, 3 changes (max delta 0.000)
    164.52 seconds: ME NNI round 32 of 40, 201 of 1071 splits, 6 changes (max delta 0.000)
    164.67 seconds: ME NNI round 32 of 40, 301 of 1071 splits, 6 changes (max delta 0.000)
    164.84 seconds: ME NNI round 32 of 40, 401 of 1071 splits, 6 changes (max delta 0.000)
    164.99 seconds: ME NNI round 32 of 40, 501 of 1071 splits, 6 changes (max delta 0.000)
    165.14 seconds: ME NNI round 32 of 40, 601 of 1071 splits, 13 changes (max delta 0.000)
    165.32 seconds: ME NNI round 33 of 40, 101 of 1071 splits, 3 changes (max delta 0.000)
    165.47 seconds: ME NNI round 33 of 40, 201 of 1071 splits, 6 changes (max delta 0.000)
    165.63 seconds: ME NNI round 33 of 40, 301 of 1071 splits, 6 changes (max delta 0.000)
    165.79 seconds: ME NNI round 33 of 40, 401 of 1071 splits, 6 changes (max delta 0.000)
    165.95 seconds: ME NNI round 33 of 40, 501 of 1071 splits, 6 changes (max delta 0.000)
    166.09 seconds: ME NNI round 33 of 40, 601 of 1071 splits, 8 changes (max delta 0.000)
    166.27 seconds: ME NNI round 34 of 40, 101 of 1071 splits, 7 changes (max delta 0.000)
    166.42 seconds: ME NNI round 34 of 40, 201 of 1071 splits, 7 changes (max delta 0.000)
    166.57 seconds: ME NNI round 34 of 40, 301 of 1071 splits, 7 changes (max delta 0.000)
    166.74 seconds: ME NNI round 34 of 40, 401 of 1071 splits, 7 changes (max delta 0.000)
    166.89 seconds: ME NNI round 34 of 40, 501 of 1071 splits, 7 changes (max delta 0.000)
    167.03 seconds: ME NNI round 34 of 40, 601 of 1071 splits, 7 changes (max delta 0.000)
    167.21 seconds: ME NNI round 35 of 40, 101 of 1071 splits, 3 changes (max delta 0.000)
    167.37 seconds: ME NNI round 35 of 40, 201 of 1071 splits, 3 changes (max delta 0.000)
    167.52 seconds: ME NNI round 35 of 40, 301 of 1071 splits, 3 changes (max delta 0.000)
