FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character D (seen 1 times)
Ignored unknown character H (seen 23 times)
Ignored unknown character K (seen 79 times)
Ignored unknown character M (seen 23 times)
Ignored unknown character R (seen 59 times)
Ignored unknown character S (seen 40 times)
Ignored unknown character V (seen 2 times)
Ignored unknown character W (seen 41 times)
Ignored unknown character X (seen 467892 times)
Ignored unknown character Y (seen 158 times)
Ignored unknown character k (seen 5 times)
Ignored unknown character m (seen 5 times)
Ignored unknown character n (seen 20023 times)
Ignored unknown character r (seen 16 times)
Ignored unknown character s (seen 1 times)
Ignored unknown character w (seen 4 times)
Ignored unknown character y (seen 20 times)
      1.79 seconds: Top hits for      0 of   2023 seqs (at seed    100)
      6.25 seconds: Top hits for    973 of   2023 seqs (at seed    200)
      6.89 seconds: Top hits for   1036 of   2023 seqs (at seed    300)
      9.49 seconds: Top hits for   1435 of   2023 seqs (at seed    400)
     10.69 seconds: Top hits for   1520 of   2023 seqs (at seed    500)
     11.87 seconds: Top hits for   1641 of   2023 seqs (at seed    600)
     12.69 seconds: Top hits for   1691 of   2023 seqs (at seed    700)
     13.10 seconds: Top hits for   1709 of   2023 seqs (at seed    800)
     14.85 seconds: Top hits for   1800 of   2023 seqs (at seed    900)
     15.25 seconds: Top hits for   1816 of   2023 seqs (at seed   1000)
     16.42 seconds: Top hits for   1878 of   2023 seqs (at seed   1100)
     16.66 seconds: Top hits for   1888 of   2023 seqs (at seed   1200)
     17.36 seconds: Top hits for   1917 of   2023 seqs (at seed   1300)
     18.08 seconds: Top hits for   1952 of   2023 seqs (at seed   1400)
     18.87 seconds: Top hits for   1996 of   2023 seqs (at seed   1500)
     19.59 seconds: Top hits for   2023 of   2023 seqs (at seed   1700)
     19.85 seconds: Top hits for   2032 of   2023 seqs (at seed   1800)
     20.32 seconds: Top hits for   2050 of   2023 seqs (at seed   1900)
     20.46 seconds: Top hits for   2055 of   2023 seqs (at seed   2000)
     20.68 seconds: Checking top hits for      1 of   2023 seqs
     22.81 seconds: Joined    100 of   2020
     26.63 seconds: Joined    200 of   2020
     29.91 seconds: Joined    300 of   2020
     33.46 seconds: Joined    400 of   2020
     37.41 seconds: Joined    500 of   2020
     42.43 seconds: Joined    600 of   2020
     46.16 seconds: Joined    700 of   2020
     50.18 seconds: Joined    800 of   2020
     52.80 seconds: Joined    900 of   2020
     56.97 seconds: Joined   1000 of   2020
     59.96 seconds: Joined   1100 of   2020
     62.93 seconds: Joined   1200 of   2020
     65.46 seconds: Joined   1300 of   2020
     69.31 seconds: Joined   1400 of   2020
     72.44 seconds: Joined   1500 of   2020
     75.26 seconds: Joined   1600 of   2020
     78.27 seconds: Joined   1700 of   2020
     81.00 seconds: Joined   1800 of   2020
     84.15 seconds: Joined   1900 of   2020
     87.08 seconds: Joined   2000 of   2020
Initial topology in 87.37 seconds
Refining topology: 44 rounds ME-NNIs, 2 rounds ME-SPRs, 22 rounds ML-NNIs
     93.71 seconds: ME NNI round 2 of 44, 1501 of 2021 splits, 420 changes (max delta 0.000)
     93.87 seconds: ME NNI round 2 of 44, 1601 of 2021 splits, 453 changes (max delta 0.000)
     94.06 seconds: ME NNI round 2 of 44, 1701 of 2021 splits, 474 changes (max delta 0.000)
     94.25 seconds: ME NNI round 2 of 44, 1801 of 2021 splits, 516 changes (max delta 0.000)
     94.41 seconds: ME NNI round 2 of 44, 1901 of 2021 splits, 562 changes (max delta 0.000)
     94.58 seconds: ME NNI round 2 of 44, 2001 of 2021 splits, 585 changes (max delta 0.000)
     94.77 seconds: ME NNI round 3 of 44, 101 of 2021 splits, 6 changes (max delta 0.000)
     94.94 seconds: ME NNI round 3 of 44, 201 of 2021 splits, 25 changes (max delta 0.000)
     95.12 seconds: ME NNI round 3 of 44, 301 of 2021 splits, 41 changes (max delta 0.000)
     95.30 seconds: ME NNI round 3 of 44, 401 of 2021 splits, 74 changes (max delta 0.000)
     95.47 seconds: ME NNI round 3 of 44, 501 of 2021 splits, 86 changes (max delta 0.000)
     95.66 seconds: ME NNI round 3 of 44, 601 of 2021 splits, 108 changes (max delta 0.000)
     95.84 seconds: ME NNI round 3 of 44, 701 of 2021 splits, 144 changes (max delta 0.000)
     96.02 seconds: ME NNI round 3 of 44, 801 of 2021 splits, 180 changes (max delta 0.000)
     96.19 seconds: ME NNI round 3 of 44, 901 of 2021 splits, 188 changes (max delta 0.000)
     96.36 seconds: ME NNI round 3 of 44, 1001 of 2021 splits, 207 changes (max delta 0.000)
     96.55 seconds: ME NNI round 3 of 44, 1101 of 2021 splits, 227 changes (max delta 0.000)
     96.72 seconds: ME NNI round 3 of 44, 1201 of 2021 splits, 249 changes (max delta 0.000)
     96.89 seconds: ME NNI round 3 of 44, 1301 of 2021 splits, 270 changes (max delta 0.000)
     97.08 seconds: ME NNI round 3 of 44, 1401 of 2021 splits, 294 changes (max delta 0.000)
     97.24 seconds: ME NNI round 3 of 44, 1501 of 2021 splits, 311 changes (max delta 0.000)
     97.42 seconds: ME NNI round 3 of 44, 1601 of 2021 splits, 332 changes (max delta 0.000)
     97.61 seconds: ME NNI round 3 of 44, 1701 of 2021 splits, 367 changes (max delta 0.000)
     97.76 seconds: ME NNI round 3 of 44, 1801 of 2021 splits, 387 changes (max delta 0.000)
     97.90 seconds: ME NNI round 4 of 44, 1 of 2021 splits
     98.07 seconds: ME NNI round 4 of 44, 101 of 2021 splits, 8 changes (max delta 0.000)
     98.24 seconds: ME NNI round 4 of 44, 201 of 2021 splits, 18 changes (max delta 0.000)
     98.41 seconds: ME NNI round 4 of 44, 301 of 2021 splits, 38 changes (max delta 0.000)
     98.59 seconds: ME NNI round 4 of 44, 401 of 2021 splits, 62 changes (max delta 0.000)
     98.76 seconds: ME NNI round 4 of 44, 501 of 2021 splits, 71 changes (max delta 0.000)
     98.95 seconds: ME NNI round 4 of 44, 601 of 2021 splits, 93 changes (max delta 0.000)
     99.12 seconds: ME NNI round 4 of 44, 701 of 2021 splits, 101 changes (max delta 0.000)
     99.30 seconds: ME NNI round 4 of 44, 801 of 2021 splits, 127 changes (max delta 0.000)
     99.48 seconds: ME NNI round 4 of 44, 901 of 2021 splits, 140 changes (max delta 0.000)
     99.65 seconds: ME NNI round 4 of 44, 1001 of 2021 splits, 157 changes (max delta 0.000)
     99.84 seconds: ME NNI round 4 of 44, 1101 of 2021 splits, 174 changes (max delta 0.000)
    100.01 seconds: ME NNI round 4 of 44, 1201 of 2021 splits, 202 changes (max delta 0.000)
    100.18 seconds: ME NNI round 4 of 44, 1301 of 2021 splits, 223 changes (max delta 0.000)
    100.34 seconds: ME NNI round 4 of 44, 1401 of 2021 splits, 233 changes (max delta 0.000)
    100.53 seconds: ME NNI round 4 of 44, 1501 of 2021 splits, 249 changes (max delta 0.000)
    100.71 seconds: ME NNI round 4 of 44, 1601 of 2021 splits, 273 changes (max delta 0.000)
    100.88 seconds: ME NNI round 4 of 44, 1701 of 2021 splits, 298 changes (max delta 0.000)
    101.04 seconds: ME NNI round 4 of 44, 1801 of 2021 splits, 312 changes (max delta 0.000)
    101.25 seconds: ME NNI round 5 of 44, 101 of 2021 splits, 7 changes (max delta 0.000)
    101.44 seconds: ME NNI round 5 of 44, 201 of 2021 splits, 17 changes (max delta 0.000)
    101.61 seconds: ME NNI round 5 of 44, 301 of 2021 splits, 43 changes (max delta 0.000)
    101.78 seconds: ME NNI round 5 of 44, 401 of 2021 splits, 53 changes (max delta 0.000)
    101.94 seconds: ME NNI round 5 of 44, 501 of 2021 splits, 68 changes (max delta 0.000)
    102.10 seconds: ME NNI round 5 of 44, 601 of 2021 splits, 74 changes (max delta 0.000)
    102.27 seconds: ME NNI round 5 of 44, 701 of 2021 splits, 82 changes (max delta 0.000)
    102.45 seconds: ME NNI round 5 of 44, 801 of 2021 splits, 96 changes (max delta 0.000)
    102.62 seconds: ME NNI round 5 of 44, 901 of 2021 splits, 100 changes (max delta 0.000)
    102.80 seconds: ME NNI round 5 of 44, 1001 of 2021 splits, 125 changes (max delta 0.000)
    102.97 seconds: ME NNI round 5 of 44, 1101 of 2021 splits, 143 changes (max delta 0.000)
    103.16 seconds: ME NNI round 5 of 44, 1201 of 2021 splits, 157 changes (max delta 0.000)
    103.34 seconds: ME NNI round 5 of 44, 1301 of 2021 splits, 186 changes (max delta 0.000)
    103.50 seconds: ME NNI round 5 of 44, 1401 of 2021 splits, 198 changes (max delta 0.000)
    103.67 seconds: ME NNI round 5 of 44, 1501 of 2021 splits, 218 changes (max delta 0.000)
    103.84 seconds: ME NNI round 5 of 44, 1601 of 2021 splits, 223 changes (max delta 0.000)
    104.00 seconds: ME NNI round 5 of 44, 1701 of 2021 splits, 239 changes (max delta 0.000)
    104.16 seconds: ME NNI round 5 of 44, 1801 of 2021 splits, 248 changes (max delta 0.000)
    104.35 seconds: ME NNI round 6 of 44, 101 of 2021 splits, 4 changes (max delta 0.000)
    104.52 seconds: ME NNI round 6 of 44, 201 of 2021 splits, 18 changes (max delta 0.000)
    104.69 seconds: ME NNI round 6 of 44, 301 of 2021 splits, 30 changes (max delta 0.000)
    104.88 seconds: ME NNI round 6 of 44, 401 of 2021 splits, 45 changes (max delta 0.000)
    105.05 seconds: ME NNI round 6 of 44, 501 of 2021 splits, 55 changes (max delta 0.000)
    105.23 seconds: ME NNI round 6 of 44, 601 of 2021 splits, 65 changes (max delta 0.000)
    105.40 seconds: ME NNI round 6 of 44, 701 of 2021 splits, 74 changes (max delta 0.000)
    105.58 seconds: ME NNI round 6 of 44, 801 of 2021 splits, 83 changes (max delta 0.000)
    105.76 seconds: ME NNI round 6 of 44, 901 of 2021 splits, 106 changes (max delta 0.000)
    105.94 seconds: ME NNI round 6 of 44, 1001 of 2021 splits, 120 changes (max delta 0.000)
    106.11 seconds: ME NNI round 6 of 44, 1101 of 2021 splits, 138 changes (max delta 0.000)
    106.27 seconds: ME NNI round 6 of 44, 1201 of 2021 splits, 148 changes (max delta 0.000)
    106.44 seconds: ME NNI round 6 of 44, 1301 of 2021 splits, 156 changes (max delta 0.000)
    106.61 seconds: ME NNI round 6 of 44, 1401 of 2021 splits, 160 changes (max delta 0.000)
    106.79 seconds: ME NNI round 6 of 44, 1501 of 2021 splits, 176 changes (max delta 0.000)
    106.96 seconds: ME NNI round 6 of 44, 1601 of 2021 splits, 195 changes (max delta 0.000)
    107.12 seconds: ME NNI round 6 of 44, 1701 of 2021 splits, 203 changes (max delta 0.000)
    107.28 seconds: ME NNI round 6 of 44, 1801 of 2021 splits, 213 changes (max delta 0.000)
    107.45 seconds: ME NNI round 7 of 44, 101 of 2021 splits, 4 changes (max delta 0.000)
    107.63 seconds: ME NNI round 7 of 44, 201 of 2021 splits, 16 changes (max delta 0.000)
    107.80 seconds: ME NNI round 7 of 44, 301 of 2021 splits, 32 changes (max delta 0.000)
    107.97 seconds: ME NNI round 7 of 44, 401 of 2021 splits, 39 changes (max delta 0.000)
    108.14 seconds: ME NNI round 7 of 44, 501 of 2021 splits, 47 changes (max delta 0.000)
    108.30 seconds: ME NNI round 7 of 44, 601 of 2021 splits, 49 changes (max delta 0.000)
    108.48 seconds: ME NNI round 7 of 44, 701 of 2021 splits, 53 changes (max delta 0.000)
    108.65 seconds: ME NNI round 7 of 44, 801 of 2021 splits, 62 changes (max delta 0.000)
    108.83 seconds: ME NNI round 7 of 44, 901 of 2021 splits, 82 changes (max delta 0.000)
    109.01 seconds: ME NNI round 7 of 44, 1001 of 2021 splits, 94 changes (max delta 0.000)
    109.18 seconds: ME NNI round 7 of 44, 1101 of 2021 splits, 109 changes (max delta 0.000)
    109.35 seconds: ME NNI round 7 of 44, 1201 of 2021 splits, 117 changes (max delta 0.000)
    109.53 seconds: ME NNI round 7 of 44, 1301 of 2021 splits, 123 changes (max delta 0.000)
    109.69 seconds: ME NNI round 7 of 44, 1401 of 2021 splits, 146 changes (max delta 0.000)
    109.86 seconds: ME NNI round 7 of 44, 1501 of 2021 splits, 162 changes (max delta 0.000)
    110.03 seconds: ME NNI round 7 of 44, 1601 of 2021 splits, 165 changes (max delta 0.000)
    110.19 seconds: ME NNI round 7 of 44, 1701 of 2021 splits, 177 changes (max delta 0.000)
    110.35 seconds: ME NNI round 7 of 44, 1801 of 2021 splits, 184 changes (max delta 0.000)
    110.51 seconds: ME NNI round 8 of 44, 101 of 2021 splits, 0 changes
    110.69 seconds: ME NNI round 8 of 44, 201 of 2021 splits, 4 changes (max delta 0.000)
    110.86 seconds: ME NNI round 8 of 44, 301 of 2021 splits, 4 changes (max delta 0.000)
    111.02 seconds: ME NNI round 8 of 44, 401 of 2021 splits, 9 changes (max delta 0.000)
    111.20 seconds: ME NNI round 8 of 44, 501 of 2021 splits, 24 changes (max delta 0.000)
    111.37 seconds: ME NNI round 8 of 44, 601 of 2021 splits, 39 changes (max delta 0.000)
    111.55 seconds: ME NNI round 8 of 44, 701 of 2021 splits, 48 changes (max delta 0.000)
    111.73 seconds: ME NNI round 8 of 44, 801 of 2021 splits, 64 changes (max delta 0.000)
    111.89 seconds: ME NNI round 8 of 44, 901 of 2021 splits, 68 changes (max delta 0.000)
    112.07 seconds: ME NNI round 8 of 44, 1001 of 2021 splits, 69 changes (max delta 0.000)
    112.23 seconds: ME NNI round 8 of 44, 1101 of 2021 splits, 77 changes (max delta 0.000)
    112.40 seconds: ME NNI round 8 of 44, 1201 of 2021 splits, 85 changes (max delta 0.000)
    112.56 seconds: ME NNI round 8 of 44, 1301 of 2021 splits, 89 changes (max delta 0.000)
    112.74 seconds: ME NNI round 8 of 44, 1401 of 2021 splits, 94 changes (max delta 0.000)
    112.90 seconds: ME NNI round 8 of 44, 1501 of 2021 splits, 108 changes (max delta 0.000)
    113.07 seconds: ME NNI round 8 of 44, 1601 of 2021 splits, 123 changes (max delta 0.000)
    113.23 seconds: ME NNI round 8 of 44, 1701 of 2021 splits, 132 changes (max delta 0.000)
    113.38 seconds: ME NNI round 9 of 44, 1 of 2021 splits
    113.55 seconds: ME NNI round 9 of 44, 101 of 2021 splits, 0 changes
    113.73 seconds: ME NNI round 9 of 44, 201 of 2021 splits, 7 changes (max delta 0.000)
    113.89 seconds: ME NNI round 9 of 44, 301 of 2021 splits, 25 changes (max delta 0.000)
    114.05 seconds: ME NNI round 9 of 44, 401 of 2021 splits, 31 changes (max delta 0.000)
    114.22 seconds: ME NNI round 9 of 44, 501 of 2021 splits, 36 changes (max delta 0.000)
    114.38 seconds: ME NNI round 9 of 44, 601 of 2021 splits, 36 changes (max delta 0.000)
    114.55 seconds: ME NNI round 9 of 44, 701 of 2021 splits, 39 changes (max delta 0.000)
    114.71 seconds: ME NNI round 9 of 44, 801 of 2021 splits, 49 changes (max delta 0.000)
    114.89 seconds: ME NNI round 9 of 44, 901 of 2021 splits, 60 changes (max delta 0.000)
    115.07 seconds: ME NNI round 9 of 44, 1001 of 2021 splits, 65 changes (max delta 0.000)
    115.23 seconds: ME NNI round 9 of 44, 1101 of 2021 splits, 72 changes (max delta 0.000)
    115.39 seconds: ME NNI round 9 of 44, 1201 of 2021 splits, 76 changes (max delta 0.000)
    115.56 seconds: ME NNI round 9 of 44, 1301 of 2021 splits, 85 changes (max delta 0.000)
    115.72 seconds: ME NNI round 9 of 44, 1401 of 2021 splits, 88 changes (max delta 0.000)
    115.96 seconds: ME NNI round 10 of 44, 101 of 2021 splits, 3 changes (max delta 0.000)
    116.13 seconds: ME NNI round 10 of 44, 201 of 2021 splits, 6 changes (max delta 0.000)
    116.28 seconds: ME NNI round 10 of 44, 301 of 2021 splits, 7 changes (max delta 0.000)
    116.45 seconds: ME NNI round 10 of 44, 401 of 2021 splits, 8 changes (max delta 0.000)
    116.63 seconds: ME NNI round 10 of 44, 501 of 2021 splits, 9 changes (max delta 0.000)
    116.79 seconds: ME NNI round 10 of 44, 601 of 2021 splits, 15 changes (max delta 0.000)
    116.97 seconds: ME NNI round 10 of 44, 701 of 2021 splits, 19 changes (max delta 0.000)
    117.12 seconds: ME NNI round 10 of 44, 801 of 2021 splits, 28 changes (max delta 0.000)
    117.30 seconds: ME NNI round 10 of 44, 901 of 2021 splits, 38 changes (max delta 0.000)
    117.45 seconds: ME NNI round 10 of 44, 1001 of 2021 splits, 42 changes (max delta 0.000)
    117.64 seconds: ME NNI round 10 of 44, 1101 of 2021 splits, 46 changes (max delta 0.000)
    117.80 seconds: ME NNI round 10 of 44, 1201 of 2021 splits, 51 changes (max delta 0.000)
    117.95 seconds: ME NNI round 10 of 44, 1301 of 2021 splits, 58 changes (max delta 0.000)
    118.11 seconds: ME NNI round 10 of 44, 1401 of 2021 splits, 62 changes (max delta 0.000)
    118.37 seconds: ME NNI round 11 of 44, 101 of 2021 splits, 3 changes (max delta 0.000)
    118.54 seconds: ME NNI round 11 of 44, 201 of 2021 splits, 6 changes (max delta 0.000)
    118.70 seconds: ME NNI round 11 of 44, 301 of 2021 splits, 15 changes (max delta 0.000)
    118.85 seconds: ME NNI round 11 of 44, 401 of 2021 splits, 15 changes (max delta 0.000)
    119.01 seconds: ME NNI round 11 of 44, 501 of 2021 splits, 18 changes (max delta 0.000)
    119.17 seconds: ME NNI round 11 of 44, 601 of 2021 splits, 18 changes (max delta 0.000)
    119.32 seconds: ME NNI round 11 of 44, 701 of 2021 splits, 18 changes (max delta 0.000)
    119.49 seconds: ME NNI round 11 of 44, 801 of 2021 splits, 22 changes (max delta 0.000)
    119.67 seconds: ME NNI round 11 of 44, 901 of 2021 splits, 29 changes (max delta 0.000)
    119.83 seconds: ME NNI round 11 of 44, 1001 of 2021 splits, 34 changes (max delta 0.000)
    120.00 seconds: ME NNI round 11 of 44, 1101 of 2021 splits, 40 changes (max delta 0.000)
    120.17 seconds: ME NNI round 11 of 44, 1201 of 2021 splits, 53 changes (max delta 0.000)
    120.33 seconds: ME NNI round 11 of 44, 1301 of 2021 splits, 56 changes (max delta 0.000)
    120.49 seconds: ME NNI round 11 of 44, 1401 of 2021 splits, 60 changes (max delta 0.000)
    120.73 seconds: ME NNI round 12 of 44, 101 of 2021 splits, 0 changes
    120.90 seconds: ME NNI round 12 of 44, 201 of 2021 splits, 0 changes
    121.08 seconds: ME NNI round 12 of 44, 301 of 2021 splits, 9 changes (max delta 0.000)
    121.24 seconds: ME NNI round 12 of 44, 401 of 2021 splits, 16 changes (max delta 0.000)
    121.38 seconds: ME NNI round 12 of 44, 501 of 2021 splits, 16 changes (max delta 0.000)
    121.55 seconds: ME NNI round 12 of 44, 601 of 2021 splits, 17 changes (max delta 0.000)
    121.72 seconds: ME NNI round 12 of 44, 701 of 2021 splits, 22 changes (max delta 0.000)
    121.88 seconds: ME NNI round 12 of 44, 801 of 2021 splits, 27 changes (max delta 0.000)
    122.06 seconds: ME NNI round 12 of 44, 901 of 2021 splits, 33 changes (max delta 0.000)
    122.22 seconds: ME NNI round 12 of 44, 1001 of 2021 splits, 36 changes (max delta 0.000)
    122.39 seconds: ME NNI round 12 of 44, 1101 of 2021 splits, 48 changes (max delta 0.000)
    122.55 seconds: ME NNI round 12 of 44, 1201 of 2021 splits, 52 changes (max delta 0.000)
    122.72 seconds: ME NNI round 12 of 44, 1301 of 2021 splits, 52 changes (max delta 0.000)
    122.87 seconds: ME NNI round 12 of 44, 1401 of 2021 splits, 52 changes (max delta 0.000)
    123.12 seconds: ME NNI round 13 of 44, 101 of 2021 splits, 0 changes
    123.28 seconds: ME NNI round 13 of 44, 201 of 2021 splits, 2 changes (max delta 0.000)
    123.46 seconds: ME NNI round 13 of 44, 301 of 2021 splits, 2 changes (max delta 0.000)
    123.62 seconds: ME NNI round 13 of 44, 401 of 2021 splits, 11 changes (max delta 0.000)
    123.77 seconds: ME NNI round 13 of 44, 501 of 2021 splits, 11 changes (max delta 0.000)
    123.93 seconds: ME NNI round 13 of 44, 601 of 2021 splits, 12 changes (max delta 0.000)
    124.10 seconds: ME NNI round 13 of 44, 701 of 2021 splits, 13 changes (max delta 0.000)
    124.26 seconds: ME NNI round 13 of 44, 801 of 2021 splits, 17 changes (max delta 0.000)
    124.43 seconds: ME NNI round 13 of 44, 901 of 2021 splits, 19 changes (max delta 0.000)
    124.59 seconds: ME NNI round 13 of 44, 1001 of 2021 splits, 21 changes (max delta 0.000)
    124.77 seconds: ME NNI round 13 of 44, 1101 of 2021 splits, 27 changes (max delta 0.000)
    124.94 seconds: ME NNI round 13 of 44, 1201 of 2021 splits, 37 changes (max delta 0.000)
    125.11 seconds: ME NNI round 13 of 44, 1301 of 2021 splits, 50 changes (max delta 0.000)
    125.28 seconds: ME NNI round 13 of 44, 1401 of 2021 splits, 65 changes (max delta 0.000)
    125.44 seconds: ME NNI round 13 of 44, 1501 of 2021 splits, 73 changes (max delta 0.000)
